author,published,title,subtitle,url
Németh Márton Sándor,2024.06.07. 08:12,Szentkirályi Alexandra bejelentette visszalépését,"„Együtt győzni fogunk! Hajrá, Magyarország! Hajrá, Budapest!”",https://index.hu/belfold/2024/onkormanyzati_valasztas/2024/06/07/budapest-fovaros-szentkiralyi-alexandra-fidesz-kdnp-karacsony-gergely-vitezy-david/
,,"A színész, akinek egy rossz mozdulat törte derékba a karrierjét",Will Smith alig kap filmes felkéréseket az ominózus pofon óta.,https://index.hu/fomo/2024/06/07/bad-boys-film-premier-will-smith-kviz/
,,"Orbán Viktor: Ha nemzeti hatáskörből a NATO-parancsnok alá helyezzük Magyarországot, akkor elvész a szuverenitásunk",A választás előtt a Kossuth rádió vendége volt a kormányfő.,https://index.hu/belfold/2024/06/07/orban-viktor-kossuth-radio/
,,Karsai Dániel találkozik Gulyás Gergellyel,Jövő héten beszélnek egymással.,https://index.hu/belfold/2024/06/07/karsai-daniel-gulyas-gergely-jogasz-nepszavazas-alkotmanybirosag/
,,"Dobrev Klára: Nem akarunk másodrendű európai polgárok lenni, akkor sem, ha a jobboldal ezt nevezi szuverenitásnak",Európai Egyesült Államok mindenképpen lesz.,https://index.hu/velemeny/2024/06/07/dobrev-klara-unio-szuverenitas-europa/
,,Több mint egy hónapot kell várni az EP alakuló ülésére,Így alakul a választás utáni menetrend.,https://index.hu/kulfold/2024/06/07/europai-parlament-valasztas-kepviselo-bizottsag-alakulo-ules-menetrend/
Molnár Gergő,2024.06.07. 07:02,"Kémbotrány Európában, egy volt vezérkari főnök Ukrajnáról jelentett az oroszoknak",Egy volt vezérkari főnök Ukrajnáról jelentett az oroszoknak.,https://index.hu/kulfold/2024/06/07/moldova-oroszorszag-kemkedes-hirszerzes-ukrajna-botrany-gru-vezerkari-fonok/
,,Hölvényi György: Itt a lehetőség az Európai Parlamentben a baloldali nyomulás megfékezésére,A képviselő szerint fontos a jelenlétünk az Európai Néppártban.,https://index.hu/kulfold/ep/2024/valasztas/europa/2024/06/07/holvenyi-gyorgy-kdnp-ep-valasztas-kampany-jobboldal/
,,"Új TikTok-trend terjed, a kutyáké a főszerep",Végre egy ártalmatlan kihívás.,https://index.hu/belfold/2024/06/07/enkutyam-kutya-tiktok-trend-kihivas-kozossegi-media/
,,Századvég: Vitézy Dávid a legnépszerűbb főpolgármester-jelölt,"Az LMP-s politikus az egyetlen jelölt, akiről több fővárosi vélekedik pozitívan, mint negatívan.",https://index.hu/belfold/2024/06/07/szazadveg-vitezy-david-a-legnepszerubb-fopolgarmester-jelolt/
,,Ursula von der Leyen bukását is okozhatja egy vizsgálat,Az Európai Bizottság elnökének szüksége lenne egy politikus támogatására az EP-választásokon.,https://index.hu/kulfold/ep/2024/06/07/europai-unio-eu-europai-bizottsag-media-mediaszabadsag-olaszorszag-vera-jourova-ursula-von-der-leyen-giorgia-meloni/
,,"Gázolás Bostonban, texasi áldozattal","Kristaps Porzingis bejött, látott és győzött.",https://index.hu/sport/kosarlabda/2024/06/07/nba-donto-boston-celtics-dallas-mavericks-elso-meccs-kristaps-porzingis/
,,NATO-főtitkár: Ukrajnának joga van oroszországi célpontokat támadni,Oroszország háborúja Ukrajnában – az Index pénteki hírösszefoglalója.,https://index.hu/kulfold/2024/06/07/haboru-orosz-ukran-konfliktus-kijev-moszkva-volodimir-zelenszkij-vlagyimir-putyin-nato-europai-unio/
Karóczkai Balázs,2024.06.07. 06:00,"Tényleg, mit csinál az Európai Parlament?",A pártok uniós kampánytémáinak többségével az Európai Parlament nem is foglalkozhat.,https://index.hu/kulfold/ep/2024/valasztas/2024/06/07/europai-unio-hogyan-mukodik-europai-parlament-ep-jogalkotas-rendelet-hatarozat-szavazas/
,,"Óriási visszatérés lesz, ha ez megtörténik a választáson",Sorozatunk mai részében újabb csatatereket mutatunk be.,https://index.hu/belfold/2024/onkormanyzati_valasztas/2024/06/07/budapest-fovaros-keruletek-hegyvidek-budavar-obuda-onkormanyzati-valasztas/
,,"Kiakadtak a magyar tojástermelők, kaotikus állapotokra figyelmeztetnek",Egy népszerű áruházláncot hibáztatnak.,https://index.hu/gazdasag/2024/06/07/magyar-tojastermelok-penny-market-kaotikus-allapotok-import-aru/
,,Súlyos betegségben szenved a Sziget egyik sztárfellépője,"Még csak 29 éves, de már jelentős problémákkal küzd.",https://index.hu/fomo/2024/06/07/halsey-lupus-leukemia-sziget-fesztival-sztarfellepo/
,,Ma 16 óráig mondhatnak le a képviselőjelöltek,Konkrétan lehúzzák őket.,https://index.hu/belfold/2024/onkormanyzati_valasztas/2024/06/07/lemondas-pentek-16-ora-kepviselojeloltek/
