author,published,title,subtitle,url
,,"Tarkába borult Budapest, ellenzékiek taroltak a polgármesterek versenyén",Így alakultak a kerületi pozíciók a fővárosban.,https://index.hu/belfold/2024/onkormanyzati_valasztas/2024/06/09/fovaros-szavazas-keruletek-kormanypartok-ellenzek-polgarmesterek/
,,Meghalt egy választó egy budapesti szavazóhelyiségnél,Több vármegyében is mentőt kellett hívni.,https://index.hu/belfold/2024/onkormanyzati_valasztas/2024/06/09/meghalt-rosszul-lett-szavazas-mentok-budapest-csepel-tragedia/
,,"Rosszullét, áramszünet, összeomló szavazófülke – több rendkívüli történt a választás napján",Néhány helyre mentőt kellett hívni.,https://index.hu/belfold/2024/onkormanyzati_valasztas/2024/06/09/rendkivuli-esemenyek-nemzeti-valasztasi-iroda-szavazas/
,,"Tornádó csapott le Szombathely közelében, estére érheti el a vihar Budapestet",A szupercella Ausztria felől érkezett.,https://index.hu/belfold/2024/06/09/idojaras-tornado-szombathely-radar-vihar-figyelmeztetes-veszelyjelzes-budapest-video/
,,Történelem Párizsban: őrült fordulatok után Carlos Alcaraz nyerte a Roland Garrost,"A spanyol klasszis lett a legfiatalabb, aki mindhárom borításon GS-tornát nyert.",https://index.hu/sport/tenisz/2024/06/09/roland-garros-2024-ferfi-egyeni-donto-carlos-alcaraz-alexander-zverev-helyszini-osszefoglalo/
,,Bayer Zsolt: Cipőkanállal meg fogja nyerni Karácsony Gergely,A Fidesz győzelméről is beszélt.,https://index.hu/belfold/2024/onkormanyzati_valasztas/2024/06/09/valasztasok-europai-parlamenti-bayer-zsolt-fidesz-eredmenyvaro-karacsony-gergely-vitezy-david/
,,Tordai Bence váratlanul bejelentette: kilépett a Párbeszédből,Urnazárás után rögtön közölte a hírt.,https://index.hu/belfold/2024/onkormanyzati_valasztas/2024/06/09/tordai-bence-kilep-a-parbeszedbol-varatlan-bejelentes/
,,Itt vannak az EP-választás első becsült eredményei,Magyarország szomszédságából is érkeztek adatok.,https://index.hu/kulfold/ep/2024/valasztas/2024/06/09/elso-nemzeti-becslesek-ausztria-nemetorszag-holandia-gorogorszag-ciprus-malta/
,,"Lezárult a szavazás, így alakul az est további része",Nagy izgalmak várhatók az önkormányzati és az EP-választáson is.,https://index.hu/belfold/2024/onkormanyzati_valasztas/2024/06/09/nemzeti-valasztasi-iroda-onkormanyzatt-europai-parlamenti-valasztas-lezarult-szavazas-reszvetel/
Szalai Szabolcs,2024.06.09. 18:57,"Jönnek az adatok, élő eredményváró műsor az Indexen!","Kövesse műsorfolyamunkat a legfontosabb eseményekről, eredményekről, adatokról!",https://index.hu/belfold/2024/onkormanyzati_valasztas/2024/06/09/elo-eredmenyvaro-musor-ep-onkormanyzati-valasztas/
,,A Liverpool legendája súlyos betegen fekszik kórházban,Erről az anfieldi klub adott tájékoztatást.,https://index.hu/sport/futball/2024/06/09/a-liverpool-legendaja-sulyos-betegen-fekszik-korhazban-alan-hansen/
,,"Bántalmazták Szerencs polgármesterét, feljelentést tett",Nyiri Tibor szerint riválisai bosszút akartak állni rajta.,https://index.hu/belfold/2024/onkormanyzati_valasztas/2024/06/09/szerencs-polgarmester-nyiri-tibor-bantalmazas-rendorseg-feljelentes/
,,Budapesten nyaralt Donald Trump egykori kihívója,Az Instagram-oldalán osztotta meg a fotókat.,https://index.hu/belfold/2024/06/09/nikki-haley-donald-trump-budapest/
,,"Francis Ford Coppola akkor sem tud botrány nélkül filmet rendezni, ha ő fizeti az egészet","Zaklatással vádolták meg, több stábtagot is kirúgott.",https://index.hu/kultur/cinematrix/2024/06/09/francis-ford-coppola-megalopolis-a-keresztapa-film-rendezo/
Németh Márton Sándor,2024.06.09. 17:47,"Lezárult a szavazás, bőven 50 százalék feletti a részvételi arány","Akik sorban állnak, még leadhatják voksukat.",https://index.hu/belfold/2024/onkormanyzati_valasztas/2024/06/09/valasztas-reszvetel-szavazas-nemzeti-valasztasi-iroda-onkormanyzat-europai-parlament/
,,"Jégeső, szupercellák, felhőszakadás – ez vár ránk a választás utolsó óráiban",Majdnem az egész országra kiadták a figyelmeztetést.,https://index.hu/belfold/2024/06/09/idojaras-elorejelzes-radar-zivatar-szupercella-hidegfront/
,,Karsai Dániel az otthonában szavazhatott a választáson,"Saját ágyában, a segítője közreműködésével húzhatta be az X-et.",https://index.hu/belfold/2024/onkormanyzati_valasztas/2024/06/09/karsai-daniel-alkotmanyjogasz-szavazas-karacsony-gergely-vitezy-david/
,,Tűzoltók szabadítottak ki egy nőt egy zalaegerszegi házból,Egy negyedik emeleti erkélyről kért segítséget.,https://index.hu/belfold/2024/06/09/tuzoltok-katasztrofavedelem-zalaegerszeg-tarsashaz-lakas-erkely-mentes-keteves-gyermek/
,,Az európai választások legnagyobb tétjévé vált Orbán Viktor terve,Sorsdöntő pillanatban zajlik a választás.,https://index.hu/kulfold/2024/06/09/europai-unio-valasztasok-europai-parlament-brusszel/
,,Megtalálta Hülkenberg utódját a Haas,Formula–2-es pilótát szemeltek ki.,https://index.hu/sport/forma1/2024/06/09/haas-f1-oliver-bearman-nico-hulkenberg/
,,Nácik között kapták lencsevégre Budapesten Russell Crowe-t,A 60 éves színész Magyarországon forgatja legújabb filmjét.,https://index.hu/kultur/cinematrix/2024/06/09/budapest-forgatas-russell-crowe-hermann-goring-film-rami-malek/
,,Németország jelentősen növeli a hadsereg tartalékosainak létszámát,"A német védelmi miniszter már bemutatott egy, a kötelező sorkatonasággal kapcsolatos javaslatot.",https://index.hu/kulfold/2024/06/09/nemetorszag-hadsereg-nemet-vedelmi-miniszterium-tartalekos-sorozas/
,,Imre Bence: a negyeddöntő az elvárás az olimpián,"A Kiel magyar származású sportigazgatója, Szilágyi Zoltán pedig a szélsőt dicsérte.",https://index.hu/sport/kezilabda/2024/06/09/ferfi-kezilabda-valogatott-2024-parizs-olimpia-imre-bence-chema-rodriguez/
,,"Árad a Rába, hamarosan a Tiszán is veszélyes lesz a helyzet",Magyarországon már több mint 1200 kilométeren van árvízi védekezés.,https://index.hu/belfold/2024/06/09/aradas-tisza-raba-folyo-csapadek-arhullam-idojaras/
,,"Megtépázta a csapatot a lázadás, most a Leverkusen sztárjával támadnak az Eb-n",A helvét futballisták igen magasra tették a lécet maguknak az előző kontinenstornán.,https://index.hu/sport/futball/2024/eb/2024/06/09/svajc-csapatbemutato-eb-2024-euro-2024-europa-bajnoksag/
Bán Dávid,2024.06.09. 16:01,Budapest fő csomópontja egy szélhámos nevét őrzi,"Itt épült meg az ország első aluljárója, de ma már újra át lehet kelni akadálymentesen is.",https://index.hu/kultur/jardasziget/2024/06/09/astoria-csomopont-john-jacob-astor-jardasziget/
,,Darabokra marcangolta egy bozsoki nő arcát egy megvadult kutya,Súlyos sérülésekkel vitték kórházba.,https://index.hu/belfold/2024/06/09/kutyatamadas-bozsokon-vas-varmegye-mentok-szetmarcangolta-arcat-megvadult-allat-rendorseg/
,,Három magyar birkózó jutott döntőbe a négynapos rangsorversenyen,Losonczi Dávid tussal győzött.,https://index.hu/sport/2024/06/09/birkozas-losonczi-david-szoke-alex-varga-janos-dontos/
Holló Bettina,2024.06.09. 15:48,"Nincs megállás, továbbra is aktívak a választópolgárok",Több mint 3 millióan szavaztak eddig.,https://index.hu/belfold/2024/onkormanyzati_valasztas/2024/06/09/valasztas-2024-voksolas-szavazohelyiseg-reszveteli-adatok/
,,Halálos baleset történt Disneylandben,A 60 éves nő egy golfkocsiból zuhant ki.,https://index.hu/kulfold/2024/06/09/disneyland-baleset-halal-alkalmazott-golfkocsi/
,,Három cápatámadás történt a népszerű partszakaszon néhány órán belül,"Egyesek persze már zengik is, hogy „minek mentek oda?”.",https://index.hu/fomo/2024/06/09/capa-capatamadas-florida-veszely-tengerpart-strand/
,,Vascsővel támadt rá Rákospalota polgármesterjelöltje a plakátjait lefújó DK-s alpolgármesterre,"Kemény éjszakája volt Palocsai Bélának, Czuczu Tamásnak és Matlák Gábornak.",https://index.hu/belfold/2024/onkormanyzati_valasztas/2024/06/09/rakospalota-polgarmester-jelolt-vascso-verekedes-valasztasi-plakat/
,,"Evakuálták egy gép utasait Németországban, négy embert kórházba vittek",Bekapcsolt a füstjelző.,https://index.hu/kulfold/2024/06/09/repulogep-nemetorszag-evakualas-fustjelzo-stuttgart-korhaz/
