author,published,title,subtitle,url
,,"Hiába a nyárias idő, így is kiadták a figyelmeztetést",30 fokig is melegedhet az idő vasárnap.,https://index.hu/belfold/2024/06/02/hetvegi-idojaras-radar-elorejelzes-zapor-zivatar/
,,„Előbb megtalálják őt” – hollywoodi színészt fenyegetett meg Putyin szövetségese,Oroszország háborúja Ukrajnában – az Index vasárnapi hírösszefoglalója.,https://index.hu/kulfold/2024/06/02/haboru-orosz-ukran-konfliktus-kijev-moszkva-volodimir-zelenszkij-vlagyimir-putyin-nato-europai-unio/
,,Buszméretű aszteroida közelítette meg a Földet,"Azonban nem ez volt az egyetlen, amely bolygónk közelébe érkezett.",https://index.hu/kulfold/2024/06/02/aszteroida-vilagur-fold-kozelebe-erkezett-naprendszer-mars-jupiter/
,,"Kiderült, tényleg bevetik-e a sorkötelezettséget Németországban",Olaf Scholz szerint soha nem is volt tervben.,https://index.hu/kulfold/2024/06/02/nemetorszag-sorkatonasag-sorkotelezetseg-olaf-scholz-kancellar-boris-pitorius/
Klicasz Szpirosz Szotirisz (Párizs),2024.06.02. 04:30,Éjszakai thriller Párizsban: Djokovics örökké emlékezetes módon maradt a trónon,A szerb klasszis a kiesés széléről táncolt vissza a Roland Garroson.,https://index.hu/sport/tenisz/2024/06/02/roland-garros-2024-novak-djokovics-lorenzo-musetti-harmadik-fordulo/
,,LÁSSA A JÖVŐT 100 MILLIÓÉRT!,,https://index.hu/info/2024/06/02/lassa-a-jovot-100-millioert-/
,,"A Dortmund mindent kihagyott, a Real Madrid köszönte szépen, és megnyerte a BL-t",A királyi gárda a londoni döntő végjátékában kétszer is betalált.,https://index.hu/bajnokokligaja/2024/06/01/bajnokok-ligaja-2023-2024-donto-dortmund-real-madrid-osszefoglalo-edin-terzic-carlo-ancelotti/
,,Kitörhet-e újra a Badacsony? – Mert a székely Vezúv ugrásra kész,"Van rá kevés esély, de egy másik helyi vulkán bármikor.",https://index.hu/tudomany/til/2024/06/01/kitorhet-e-ujra-a-badacsony-mert-a-szekely-vezuv-ugrasra-kesz/
,,120 millió forintot nyert egy szerencsés magyar szombat este,26-an pedig több millió forintot nyertek. Mutatjuk az ötös lottó és a joker nyerőszámait.,https://index.hu/belfold/2024/06/01/otos-lotto-joker-szerencsejatek-szombat-este-/
,,"Debrecenben diónyi jég esett, Pécsett villámárvíz alakult ki az extrém időjárás miatt","Fák dőltek ki, és pincéket öntött el a hirtelen lezúduló nagy mennyiségű csapadék.",https://index.hu/belfold/2024/06/01/idojaras-radar-jegeso-debrecenben-villamarviz-pecsett/
Péter Alvarez,2024.06.01. 20:59,"Fasiztázás, orbánozás, brüsszelezés – így zajlott az EP-listavezetők vitája",Élő adásban csaptak össze egymással.,https://index.hu/kulfold/ep/2024/valasztas/2024/06/01/ep-listavezetok-vitaja-dobrev-klara-donath-anna-le-marietta-toroczkai-laszlo/
,,Kroos gólpasszal tette emlékezetessé a búcsút: a Real a 15. BEK/BL-győzelmét ünnepelheti,Kroos gólpasszal tette emlékezetessé a búcsút.,https://index.hu/bajnokokligaja/2024/06/01/marco-reus-vagy-toni-kroos-bucsujat-aranyozza-be-a-wembley-dortmund-real-a-bl-dontoben/
,,"Bálint András: Ennek a díjnak rangja és értéke volt, múlt időben",A szakma szerint nem.,https://index.hu/kultur/2024/06/01/libri-irodalmi-dijak-balint-andras-zsuri-jaszberenyi-sandor-reakciok-irodalom-konyvek/
,,"A Ferrari magyar versenyzője győzni ment a Balaton Parkba, de a szombati helyére is büszke",A dobogós Válint Bence dolgát a riválisok mellett az időjárás is nehezítette.,https://index.hu/sport/motorsport/2024/06/01/ferrari-valint-bence-balaton-park-circuit-/
,,Toni Kroos egyedi cipővel készült utolsó klubmérkőzésére,A felejthetetlen zárásra különleges feliratozás dukál.,https://index.hu/bajnokokligaja/2024/06/01/real-madrid-tony-kroos-bajnokok-ligaja-futball-labdarugas/
,,"Veszélyes lehet a kiskutyajóga, egy politikus szerint be kellene tiltani",Sokan aggódnak az állatok egészsége miatt.,https://index.hu/kulfold/2024/06/01/kutya-joga-veszelyes-betiltas-hollandia-europai-unio/
,,A német bajnokkal és több volt játékosa ellen küzd meg a Győr a BL-döntőben,Az esemény újonca magabiztos második félidei játékkal múlta felül francia ellenfelét.,https://index.hu/sport/kezilabda/2024/06/01/noi-kezilabda-bl-final-four-elodonto-metz-bietigheim/
,,Ungár Péter: Karácsony Gergely szavait egyszerűen nem lehet komolyan venni,A Vitézy Dávidot támogató LMP-s politikus így véleményezte a jelöltek vitáját.,https://index.hu/belfold/2024/06/01/fopolgarmester-jeloltek-vitaja-budapest-vitezy-david-karacsony-gergely-ungar-peter/
,,"Az Andrássy út biciklisávján parkolhattak a békemenetes buszok, nagy a felháborodás",Nem volt jó ötlet ma a belvárosban kerékpározni.,https://index.hu/belfold/2024/06/01/bekemenet-andrassy-ut-budapest-buszok-parkolas-orban-viktor-biciklisav/
,,Török Gábor: Orbán Viktor még soha nem emelte ilyen magasra a tétet,Nagy Attila Tibor úgy látja: a kormányfő megzsarolta a választókat.,https://index.hu/belfold/2024/06/01/torok-gabor-nagy-attila-tibor-orban-viktor-beszed-reakcio/
,,A klub megerősítette: tárgyalnak José Mario Dos Santos Mourinho Felixszel az edzői pozícióról,"A megállapodás, és annak bejelentése egyelőre még várat magára.",https://index.hu/sport/futball/2024/06/01/jose-mourinho-fenerbahce-futball-labdarugas/
Baumgartner Benita,2024.06.01. 18:44,„Mi vagyunk a normálisok” – ilyen volt az idei Békemenet,Az Index stábja az idei Békemenet szervezőit és résztvevőit faggatta a demonstráció előtt.,https://index.hu/belfold/2024/06/01/bekemenet-orban-viktor-fidesz-bayer-zsolt-video/
,,"„A Fidesz túlélte a válságot, indokolt Orbán magabiztossága”",Horn Gáborral és Mráz Ágoston Sámuellel értékeltük a kormányfő beszédét.,https://index.hu/belfold/2024/06/01/orban-viktor-beszed-elemzes-beke-valasztasok-mraz-agoston-samuel-horn-gabor/
,,"Milák Kristóf újra a régi, világcsúcstartónk Monacóban hazavágta Hondát","Alakulóban egy kisebbfajta csoda: fő számában 1:54 percen belüli, remek idővel győzött.",https://index.hu/sport/uszas/2024/06/01/mare-nostrum-milak-kristof-kim-monaco-uszas-/
,,Ez első négy percben a buszon maradtunk – az ETO edzője a BL-elődöntőről,Johansson szerencséjére azonban volt még másik 56 percük felülkerekedni az Esbjergen...,https://index.hu/sport/kezilabda/2024/06/01/noi-kezi-bajnokok-ligaja-esbjerg-gyor-ertekelesek/
,,„Orbán Viktor a magyarok pénzéből finanszírozza Putyin ukrajnai háborúját” –  reakciók a kormányfő beszédére,Befutottak a reakciók a kormányfő békemenetes beszédére.,https://index.hu/belfold/2024/06/01/orban-viktor-bekemenet-beszed-ellenzeki-reakciok-dk-momentum-lmp/
,,Ez már tényleg kínszenvedés: hetedik napja folyamatosan esik az eső a Roland Garroson,"Panaszkodnak a játékosok és a szurkolók, a szervezők tehetetlenek.",https://index.hu/sport/tenisz/2024/06/01/roland-garros-2024-hetedik-nap-idojaras-csapadek-esoszunet-parizs/
,,"Vitézy Dávidnak üzent a Budapest Brand vezérigazgatója, jött is a válasz","A főpolgármester-jelölt szerint majd a választók eldöntik, mekkora összeg az ideális elköltésre.",https://index.hu/belfold/2024/onkormanyzati_valasztas/2024/06/01/vitezy-david-budapest-brand-marketingszervezet-kijelentes-faix-csaba/
,,"Tokióban olimpiai bajnok volt, leszerződtette az NFL-csapat","Alig várja, hogy kamatoztassa a tapasztalatait.",https://index.hu/sport/amerikaifutball/2024/06/01/gable-steveson-nfl-amerikai-futball-olimpia/
,,Magyar Péter a Békemenet után tett bejelentést,,https://index.hu/belfold/2024/06/01/magyar-peter-tisza-part-peticio-kampany-haboru-orban-viktor-deutsch-tamas-bekemenet/
,,Havazott az olasz Alpokban a nyár előestéjén,A nem mindennapi időjárási jelenségről több videót is készítettek a helyiek.,https://index.hu/kulfold/2024/06/01/olaszorszag-havazas-alpok-nyar-livigno-sondrio-megye/
,,"Settenkedő járművek veszélyeztetik a gyalogosokat, de van megoldás",Rászokunk a fülelésre.,https://index.hu/tudomany/2024/06/01/elektromos-auto-hibrid-baleset-zaj-kornyezet-kimelo/
,,Több százezer dolláros korrupcióval vádolják az amerikai haditengerészet egyik volt admirálisát,Átszámítva 180 millió forintos éves fizetéssel sikerült lekenyerezni.,https://index.hu/kulfold/2024/06/01/amerikai-egyesult-allamok-korrupcio-botrany-vesztegetes-robert-burke-haditengereszet-admiralis/
,,"Rozsdátlanításra készült az olimpiai bajnok, a világ idei legjobb eredménye lett belőle",Az amerikai világcsúcstartó legutóbb 2022 augusztusában állt rajthoz ebben a számban.,https://index.hu/sport/atletika/2024/06/01/atletika-olimpiai-bajnok-atlanta-gatfutas-sydney-mclaughlin-levrone-edwin-moses-classic/
,,Ezekről az élményekről beszélt Tompos Kátya az utolsó interjújában,Több mint egy éve készült a műsor.,https://index.hu/kultur/2024/06/01/tompos-katya-szineszno-halala-utolso-interju/
,,Brit szakértő: az európai csapatok kénytelenek lesznek Ukrajnába menni,"„Amit eddig tettek, az nem volt elég hatással Oroszországra” – mondta.",https://index.hu/kulfold/2024/06/01/haboru-oroszorszag-ukrajna-europai-csapatok-ukrajnaban-glen-grant-brit-ezredes/
,,"Nem kímélték Magyar Pétert, minden kikerült az asztalra",Gulyás Márton szerint hajlamos a nagyotmondásra a Tisza Párt alelnöke.,https://index.hu/belfold/2024/06/01/magyar-peter-partizan-gulyas-marton-tisza-program/
Péter Alvarez,2024.06.01. 16:52,"Orbán Viktor: A világháborúk mögött a gonosz áll, eljött az ördögűzés ideje",A miniszterelnök beszédével ért véget a Békemenet.,https://index.hu/belfold/2024/06/01/orban-viktor-beszed-bekemenet-valasztasok-haboru/
