category,title,subtitle,url
Sport,Értékes második helyet szerzett Michelisz Norbert Ohióban,,/sport/2024/06/08/michelisz-norbert-turaauto-vilagbajnoksag-tcr-world-tour-ohio-elso-futam
Gasztro,Meg lehet nyerni egy választást lángossal?,"Ha a magyar politikusoknak egyetlen tuti kampányeszközt kellene választaniuk, az, úgy tűnik, a lángos lenne. Miben rejlik az olajos-maszatos lepény vonzereje, amitől azt várják, szimpatikusabbá válhatnak?",/gasztro/2024/06/08/miert-langossal-hoditja-a-szavazokat-minden-politikus
After,Csődbe ment a legendás Neon Genesis Evangeliont is megalkotó japán animestúdió,,/after/2024/06/07/japan-anime-neon-genesis-evangelion-csod
Belföld,"Karácsony: Ha Vitézy lesz a főpolgármester, az azt üzeni a világnak, hogy Budapest bekussolt","A főpolgármester a Partizánon beszélt kihívójáról és Szentkirályi Alexandra döntéséről. Arra kérte az MSZP-t, hogy a Józsefvárosban léptessék vissza a Pikó András ellen indított jelöltjüket.",/belfold/2024/06/07/partizan-karacsony-gergely-szentkiralyi-alexandra-visszalepes-interju-fopolgarmester-onkormanyzati-valasztas
Belföld,"Kilenc évig harcolt, mire Strasbourgban végre kimondták, hogy joga van a véleményéhez","„Mindig elmegyek a falig, nem hagyom, hogy sárba tiporjanak” – mondta Somogyi Mária, akit 2015-ben perelt be a tatai önkormányzat, mert megosztott egy Facebook-posztot az önkormányzat ingatlanügyeiről. Minden hazai bíróság elítélte, de ő Strasbourgig ment az igazáért, és nyert.",/belfold/2024/06/07/tasz-tata-onkormanyzat-ingatlan-facebook-komment-per-strasbourg-itelet
Gazdaság,"Egy évet kellett várni rá, hogy kiderüljön, mennyi pénzt bukott Köves Slomóék kóser libavágóhídja 2022-ben","Nagyobbat, mint megnyitása óta bármikor.",/gazdasag/2024/06/07/koves-slomo-vagohid-koser-penz
Külföld,Rátámadtak a dán miniszterelnökre,,/kulfold/2024/06/08/tamadas-dania-miniszterelnok-koppenhaga-mette-ferederiksen
Techtud,"A nyár, amikor gutaütést kapott a Horthy-rendszer","Ablonczy Balázs megírta Magyarország szovjet megszállás előtti hónapjainak bizarr történetét. Fajnemesítés, az elit haláltánca és a robbanó kisautók legendája. Könyvismertető.",/techtud/2024/06/07/masodik-vilaghaboru-1944-mindennapok-nyar-ablonczy-balazs-tortenelem
Belföld,"Egy délután hatszor hívták fel olvasónkat kormánypropagandával, dübörög a mozgósítási kampány",,/belfold/2024/06/07/propaganda-telefonhivasok-fidesz-orban-viktor-mozgositas-facebook
Belföld,Visszalépése után egy belvárosi teraszon kaptuk el Szentkirályi Alexandrát,"Olvasónk szólt, hogy a Vitézy Dávid javára visszalépő fideszes politikus épp Deutsch Tamással tárgyal egy belvárosi kávézóban.",/belfold/2024/06/07/szentkiralyi-reakcio-visszalepes-onkormanyzati-valasztas
Belföld,Magyar Péter: Érvénytelen szavazatot fogok leadni a főpolgármester-választáson,Magyar szerint Szentkirályit direkt nem a „Békemenet light” előtt léptették vissza.,/belfold/2024/06/07/magyar-peter-interju-valasztas-ep-karacsony-vitezy-szentkiralyi
Belföld,"Fák dőltek ki, diónyi jégesőt szórt a vihar Budapest északi részére",A viharkárok elhárításán több helyen dolgoznak a tűzoltók.,/belfold/2024/06/07/dionyi-jegesot-szort-a-vihar-budapest-eszaki-reszere
Belföld,"Jön a prémium rendszerváltói előfizetés Magyar Péter pártjánál, 50 ezer támogatót keresnek","Lesznek olcsóbb tagsági konstrukciók is a Tisza Pártnál, amely közösségi finanszírozással akarja leváltani a kormányt.",/belfold/2024/06/07/magyar-peter-elofizetes-rendszervaltas-tagsag
Külföld,"Rácz András Magyarország térképén mutatta meg, miért elfogadhatatlan Ukrajna számára Orbán békéje","Az Oroszország-szakértő szerint ez olyan lenne, mintha Magyarország vereség nélkül fogadná el négy megyéjének elcsatolását.",/kulfold/2024/06/07/racz-andras-ukrajna-magyarorszag-teruleti-veszteseg-orban-bekeje
Kult,„Ez a virrasztás éppen a csendről szól” – tisztelői és kollégái gyújtottak gyertyát Tompos Kátya emlékére,,/kult/2024/06/07/tompos-katya-virrasztas-gyertyagyujtas-varkert-bazar
Kult,170 millió dollárra perli a Netflixet a Szarvasbébi negatív hőse,,/kult/2024/06/07/baby-reindeer-netflix-kartertest-kovetel-a-megformalt-karakter
Külföld,"Orbán barátai, kalózok, mozgósító népszavazások – erről szól a környékünkön az EP-választás",,/kulfold/2024/06/08/europai-parlamenti-valasztas-2024-szlovakia-csehorszag-ausztria-szlovenia-horvatorszag-romania
Techtud,Már egy híres Counter-Strike játékos feltört fiókja is terjeszti a Magyar Péter arcával fémjelzett kriptós csalást,,/techtud/2024/06/07/magyar-peter-internetes-csalas-atveres-kiberbiztonsag-feltores
Belföld,"Visszalépett Szentkirályi Alexandra a főpolgármesteri jelöltségtől, és Vitézy Dávidot támogatja",,/belfold/2024/06/07/szentkiralyi-alexandra-fopolgarmester-jelolt-fidesz-visszalep
Vélemény,"A létminimum környékén nincs önkiteljesedés, kapuzárási pánik és énidő",,/velemeny/2024/06/06/a-pszichologia-mindenkie-a-pszichologia-mindenkie
Gazdaság,"Felépítették az akkugyárat 680 milliárdból, aztán most kirúgják a munkásokat, mert nem fogynak a villanyautók",,/gazdasag/2024/06/07/akkumulatorgyartas-autogyartas-megujulo-energia-zold-atallas-magyar-ipar-sk-samsung
Videó,Szegénységről Méltósággal Sajtódíjat kaptak a Telex videósai,,/video/2024/06/04/szegenysegrol-meltosaggal-dij-2024-telex-video
Közlemény,"Tartsd fenn te is, legyen mindenkié!",,/kozlemeny/2024/05/06/tartsd-fenn-te-is-legyen-mindenkie
Közlemény,"Itt még szabadon, tisztán és őszintén le lehet írni, amit gondolunk",,/kozlemeny/2024/06/03/itt-meg-szabadon-tisztan-es-oszinten-le-lehet-irni-amit-gondolunk
Közlemény,Keressen jelölteket a térképünkön! Kövesse a választást a Telexen!,"Számos fejlesztéssel készülünk a választás napjára és éjszakájára, hogy olvasóink minél kényelmesebben tudják feldolgozni a rájuk zúduló adatokat.",/kozlemeny/2024/06/05/kovesse-a-valasztast-a-telexen-keressen-jelolteket-a-terkepunkon
g7,Így segíthet itthon is a világ egyik legnagyobb tanulási platformja,"Egyetemi vizsgára készülve, elitgimnáziumban, de tanodákban is tanulnak már itthon az amerikai nonprofit platform, a Khan Academy oktatási anyagaiból.",https://g7.hu/podcast/20240608/mindenkinek-ebbol-kene-tanulnia-igy-segithet-itthon-is-a-vilag-egyik-legnagyobb-tanulasi-platformja/
g7,Beárnyékolja a Fidesz választási kilátásait a reálbér tavalyi csökkenése,Nagyon erős az összefüggés a reálbérek változása és a mindenkori kormányzópárt választási eredményei között.,https://g7.hu/kozelet/20240608/bearnyekolja-a-fidesz-valasztasi-kilatasait-a-realber-tavalyi-csokkenese/
g7,Megpecsételheti a Liget-projekt sorsát Szentkirályi Alexandra visszalépése,Karácsony Gergely és Vitézy Dávid sem látja helyét a Városligetben újabb építkezésnek.,https://g7.hu/kozelet/20240607/megpecselheti-a-liget-projekt-sorsat-szentkiralyi-alexandra-visszalepese/
g7,"Megtartja magának az állam Ferihegyet, vagy beszáll oda is a NER?",,https://g7.hu/kozelet/20240607/megtartja-maganak-az-allam-ferihegyet-vagy-beszall-oda-is-a-ner/
g7,Új fenyegetésekkel és csapásokkal tolja meg Putyin a Fidesz békekampányát,,https://g7.hu/vilag/20240607/uj-fenyegetesekkel-es-csapasokkal-tolja-meg-putyin-a-fidesz-bekekampanyat/
g7,Kampányüzemmódban a NER: Mészáros Lőrinc pár óra alatt döntött 60 milliárdról,,https://g7.hu/kozelet/20240606/kampanyuzemmodban-a-ner-meszaros-lorinc-par-ora-alatt-dontott-60-milliardrol/
otp otthon,"Pár trükk, amit ha betartasz, a szűk fürdődből egy palotát varázsolhatsz","Éppen a panellakásod fürdőszobájának berendezésén vagy átalakításán ügyködsz, de sehogy sem boldogulsz a szűk térrel?",https://www.otpotthon.hu/hello-otthon/par-trukk-amit-ha-betartasz-a-szuk-furdodbol-egy-palotat-varazsolhatsz-cl9fsoe6w16oi0avzvle0tu0t?utm_source=telex&utm_medium=doboz&utm_campaign=content&utm_content=szuk_furdo
otp otthon,A te konyhádban is vígan élnek a gyümölcslegyek? Egyszerűen megszabadulhatsz tőlük,"Rengeteg megoldás létezik arra, hogy megszabadulj otthon a bosszantó legyektől, még úgy is, ha egyébként nem vagy híve a bolti vegyszereknek.",https://www.otpotthon.hu/hello-otthon/konyha-repulo-rovar-gyumolcslegy-cltwp9z1ozlt507ur07ap2l71?utm_source=telex&utm_medium=doboz&utm_campaign=content&utm_content=gyumolcslegy
otp otthon,"Feltárult egy mesés kert a Duna-parton, ahol egy saját strandra is esélyed lehet",Ennek a városnak a csodás környezete mellett az elképesztően gazdag történelme miatt is érdemes megfontolni a beköltözést.,https://www.otpotthon.hu/hello-otthon/elado-csaladi-hazak-vacon-clx0imtu5hxf407ulruzsynif?utm_source=telex&utm_medium=doboz&utm_campaign=content&utm_content=vaci_ingatlanok
otp otthon,Közpark helyett: így próbálnak a belvárosban kis zöld oázisokat kialakítani az ott élők,,https://www.otpotthon.hu/hello-otthon/budapest-belvaros-zold-terulet-park-clx05w951efaf07ulavhydqvn?utm_source=telex&utm_medium=doboz&utm_campaign=content&utm_content=belvaros_oazis
otp otthon,Fekete kosz van az airfryerben? Így lesz tiszta!,,https://www.otpotthon.hu/hello-otthon/airfryer-tisztitas-clwyoq0asii1207ulqlfxxjn2?utm_source=telex&utm_medium=doboz&utm_campaign=content&utm_content=airfryer
otp otthon,Most már elkezdődhet a radiátorcsere?,,https://www.otpotthon.hu/hello-otthon/tarsashaz-viz-radiatorcsere-clwyz6dng60ij07ut30f38lvj?utm_source=telex&utm_medium=doboz&utm_campaign=content&utm_content=radiatorcsere
holdblog,"Meg sem jöttek a kisbefektetők, de a tőke szépen gyűlik",,https://hold.hu/holdblog/bitcoin-etf-kisbefekteto-alapok/?utm_source=telex&utm_medium=holdbox_direct&utm_campaign=alwayson
holdblog,Újabb komoly AI-bukta a Google-től,,https://hold.hu/holdblog/ai-overview-bukta-google/?utm_source=telex&utm_medium=holdbox_direct&utm_campaign=alwayson
holdblog,"Az ember, aki lekörözte a piacot",,https://hold.hu/holdblog/jim-simons-befektetes-hedge-fund/?utm_source=telex&utm_medium=holdbox_direct&utm_campaign=alwayson
holdblog,"Hiába csökken az alapkamat, nem lesz olcsóbb lakáshitel",,https://hold.hu/holdblog/lakashitel-birs-alapkamat-karacsony-tamas/?utm_source=telex&utm_medium=holdbox_direct&utm_campaign=alwayson
holdblog,"Van pénz az Nvidián túl is, érdemes figyelni az AI-értékláncot",,https://hold.hu/holdblog/befektetes-ai-erteklanc-nvidia-vallalatok/?utm_source=telex&utm_medium=holdbox_direct&utm_campaign=alwayson
holdblog,Az olajbogyó-milliomos: a történelem első opciós ügylete,,https://hold.hu/holdblog/okor-filozofus-bolcselet-opcios/?utm_source=telex&utm_medium=holdbox_direct&utm_campaign=alwayson
holdblog,Kiütötte a kínai tőke az európai óriásokat az Európa-bajnokságon,,https://hold.hu/holdblog/kinai-toke-szpnzorok-uefa-euro-2024/?utm_source=telex&utm_medium=holdbox_direct&utm_campaign=alwayson
Büntető.com,"„Korosztályonként 5000 kis futballistánk sincs, a horvátoknak 12 000 van”",,https://bunteto.com/korosztalyonkent-5000-kis-futballistank-sincs-a-horvatoknak-12-000-van
Büntető.com,Stabil tornarésztvevőből titkos esélyes – A horvát válogatott evolúciója (2012–2018),,https://bunteto.com/stabil-tornaresztvevobol-titkos-eselyes-a-horvat-valogatott-evolucioja-2012-2018
Büntető.com,Hogyan lett a Copa América a világ első kontinenstornája?,,https://bunteto.com/hogyan-lett-a-copa-america-a-vilag-elso-kontinenstornaja
Büntető.com,A Real Madrid 8-as mezének útja Toni Kroostól Fede Valverdéig,,https://bunteto.com/a-real-madrid-8-as-mezenek-utja-toni-kroostol-fede-valverdeig
Büntető.com,Levitézlett legendák: miért ilyen nehéz a csúcson abbahagyni?,,https://bunteto.com/levitezlett-legendak-miert-ilyen-nehez-a-csucson-abbahagyni
Büntető.com,"Bravúros dán és görög siker, összeomló angol és holland klasszisok – az Eb-történelem...",,https://bunteto.com/bravuros-dan-es-gorog-siker-osszeomlo-angol-es-holland-klasszisok-az-eb-tortenelem-legnagyobb-meglepetesei
Észkombájn,"Mielőtt a Gmail meghódította volna a világot, Garfieldé volt",,/eszkombajn/2024/06/07/gmail-garfield-mail-google-aprilis-trefa
Észkombájn,"Szitává lőtték őket az út szélén, de sejthető volt, hogy ez lesz a vége",,/eszkombajn/2024/05/23/bonnie-es-clyde-halala-90-texas-kivegzes-ford-nagy-vilagvalsag
Észkombájn,Meg lehet halni az ötnapos spagettitől,,/eszkombajn/2024/04/18/spagetti-etelmergezes-halal-bakterium-toxin-bacilus-cereus-ors
Észkombájn,"Vannak emberek, akiknek egy génmutáció miatt soha nem lesz büdös a hónaljuk",,/eszkombajn/2024/05/06/izzadas-honalj-buz-abcc11-gen-bristol-egyetem-kutatas-korea-szagtalan
Észkombájn,35 éve érintetlen az NDK egykori rettegett állambiztonsági miniszterének irodája,,/eszkombajn/2024/05/05/mielke-miniszter-dolgozo-es-piheno-szoba-stasi-berlin
Videó,A Kispál feloszlásának és visszatérésének története – A Telex dokumentumfilmje,,/video/2022/12/18/kispal-es-a-borz-visszatero-koncert-orfu-dokumentumfilm
Fotó,"Minden kattintás után ott a félelem, hogy mi nem lesz már itt legközelebb",,/foto/2023/12/30/balaton-offseason-bartha-dorka-fotografia
Gasztro,"Mutatunk egy képletet, amivel bármilyen izgalmas és szuperegészséges leves összeállítható",,/gasztro/2023/10/22/igy-keszithet-levest-barmibol-ami-van-otthon
Telextárcák,Haász János: Annyi mindent hiszünk a jogunknak,,/telextarcak/2022/02/26/haasz-janos-annyi-mindent-hiszunk-a-jogunknak-tarcanovella-irodalom
Videó,Afganisztán: út háborúból terrorba – 1. rész,,/video/2022/02/10/afganisztan-riport-utifilm-ut-haborubol-terrorba-elso-resz
Kult,"Grecsó Krisztián: A múlt nem valami eltartott ügy, hanem a valóságom",,/kult/2022/02/07/grecso-krisztian-a-mult-nem-valami-eltartott-ugy-hanem-a-valosagom
