category,title,subtitle,url
After,A sárkányok újra házalnak,"E heti streamingajánlónkban szerepel az idei év két legjobban várt a sorozata, hiszen visszatér a Sárkányok háza és A fiúk is.",/after/2024/06/16/sarkanyok-haza-the-boys-streamingajanlo
Külföld,"Meloni Putyin béketervéről: Nem túl hatékony azt kérni az ukránoktól, hogy vonuljanak vissza Ukrajnából","A német kancellár, Olaf Scholz is keményen bírálta a tervezetet, szerinte ez egy diktatórikus béke lenne.",/kulfold/2024/06/16/orosz-ukran-haboru-svajc-bekecsucs-putyin-meloni
Külföld,Az Iszlám Államhoz köthető túszejtőket lőttek le az orosz különleges erők Rosztovban,"Egy börtönben ejtettek túszul két őrt az elkövetők, akik közül többeket terrorizmusért ítéltek el.",/kulfold/2024/06/16/oroszorszag-iszlam-allam-tuszejtes-rosztov
Belföld,"Helyi lap castingol a Fidesznek, Lázár János utódját keresik",,/belfold/2024/06/16/lazar-janos-orszaggyulesi-kepviselo-fidesz-hodmezovasarhely-mako-promenad24-szavazas
Sport,Baltával fenyegetőző férfit lőttek meg a rendőrök a hamburgi szurkolói zóna közlében,A városban rendezik a lengyel-holland Eb-meccset.,/sport/2024/06/16/baltaval-fenyegetozo-ferfit-lottek-meg-a-rendorok-hamburgban-europa-bajnoksag-lengyelorszag-hollandia
After,"Ha ezek után sem lesz sztár, akkor soha",,/after/2024/06/15/hit-man-a-bergyilkos-aki-nem-is-volt-glen-powell-richard-linklater-netflix
Sport,"Még csak 31 éves, de már a világ legerősebb futballbajnokságban lesz vezetőedző",,/sport/2024/06/16/31-evesen-a-premier-league-ben-fog-dolgozni-a-st-paulit-feljuttato-nemet-futballedzo
Belföld,Négy egymást követő számot húztak ki az ötös lottó sorsolásán,,/belfold/2024/06/15/negy-egymast-koveto-szamot-huztak-ki-az-otos-lotto-sorsolasan
Belföld,Alföldi Róbert és Nyáry Krisztián is nyílt levélben tiltakozik a szentesi drámatagozat ellehetetlenítése miatt,,/belfold/2024/06/16/nyilt-level-szentesi-horvath-mihaly-gimnazium-dramatagozat-keleti-istvan-sipos-kitti
Észkombájn,"Mit jelent Darth Vader páncélján a titkos felirat, és miért pont héberül van? (archív)",,/eszkombajn/2023/09/07/mit-jelent-darth-vader-panceljan-a-titkos-felirat-es-miert-pont-heberul-van
Külföld,"Az izraeli hadsereg egy dél-gázai út mellett leállította a hadműveleteket, „taktikai szünetet” tart",,/kulfold/2024/06/16/izrael-idf-gaza-taktikai-szunet-humanitarius-segely
Sport,"Kopasz Bálint ezüstérmes, a Gazsó-Csipes női páros bronzérmes a szegedi kajak-kenu Eb-n",,/sport/2024/06/16/kopasz-balint-ezust-kenu-1000-gazso-alida-dora-csipes-tamara-bronz-kajak
After,"Billie Eilish a legfiatalabb előadó, aki összehozta a havi 100 milliós lejátszást a Spotifyon",,/after/2024/06/16/billie-eilish-legfiatalabb-eloado-elerte-100-millio-havi-spotify-lejatszas
Sport,"Elengedett a ragasztó az olaszok mezén, sorra hullottak le az emblémák az albánok elleni meccsen",,/sport/2024/06/16/elengedett-a-ragaszto-az-olaszok-mezen-sorra-hullottak-le-az-emblemak-az-albanok-elleni-meccsen
Sport,"Mi esett ki Embolo mezéből, miközben a mindent eldöntő gólt lőtte a magyaroknak?",,/sport/2024/06/15/foci-eb-futball-magyarorszag-svajc-breel-embolo-kiesett-felszereles-gol
Sport,"Rossi: Nehéz megmagyarázni az eredményt, amiért én vagyok az első számú felelős",,/sport/2024/06/15/marco-rossi-magyar-valogatott-ertekeles-svajc-magyarorszag-foci-eb-meccs
Sport,Felfedezte Ádám Martint az egyik legnagyobb focimémes oldal,,/sport/2024/06/15/adam-martin-magyar-valogatott-futball-memoldal-twitter
Videó,Őrült hangulat után jött a pofon – ilyen volt a magyar–svájci meccs napja Kölnben,,/video/2024/06/16/europa-bajnoksag-koln-magyarorszag-svajc-foci-valogatott-vereseg-szurkolok
Sport,Megszakadt a spanyol futballválogatott 16 éve tartó sorozata: a horvátok ellen náluk volt kevesebbet a labda,,/sport/2024/06/16/spanyolorszag-horvatorszag-3-0-labdabirtoklas-16-eve-tarto-korszak-vege-europa-bajnoksag
Észkombájn,A Méregkommandó öt éven át saját magán tesztelte a tartósítószerek hatását,,/eszkombajn/2024/06/16/harvey-wiley-mereg-osztag-tartositoszerek-elelmiszer-kiserlet-washington-fda
Kult,"A Semmelweis kapta a legjobb film, Koltai Lajos a legjobb rendező díját a Magyar Mozgókép Fesztiválon",,/kult/2024/06/16/semmelweis-legjobb-film-koltai-lajos-rendezo-dija-magyar-mozgokep-fesztival-torocsik-farnciska-bezeredi-zoltan
Techtud,A NASA-nak sikerült teljesen helyreállítania a Voyager–1 űrszondát,,/techtud/2024/06/16/nasa-voyager-1-urszonda-javitas
Külföld,"43 évig ült gyilkosságért egy amerikai nő, most kimondták, hogy ártatlan volt","Elrendelték, hogy engedjék szabadon.",/kulfold/2024/06/16/gyilkossagi-itelet-amerika-no-szabadulas
Észkombájn,A történelem legbékésebb háborúiban senki nem sérült meg,"1810-ben a svédek nem akartak harcolni az angolokkal, mégis hadat üzentek nekik.",/eszkombajn/2024/06/15/vertelen-haboru-beke-napoleon-hans-sziget
Belföld,A kakaskodóknak üzennek a készülő új KRESZ-ben,,/belfold/2024/06/15/uj-kresz-kozlekedes-biztonsag-kozlekedesi-miniszterium
Interjú,"Gyakran éreztük azt, hogy elítélnek minket, csak azért, mert a Nemzeti Színház tagjai vagyunk",Barta Ágnes és Mészáros Martin is a Nemzeti Színházból jövőre távozó nyolc színész között van. A Telexnek először beszéltek a felmondásuk okairól.,/interju/2024/06/14/barta-agnes-meszaros-martin-nemzeti-szinhaz-vidnyanszky-attila-felmondas-baleset
Külföld,Több százezren tüntettek Le Pen szélsőjobbos pártja ellen Franciaországban,,/kulfold/2024/06/16/franciaorszag-tuntetes-nemzeti-tomorules-parizs-elorehozott-valasztas
Gazdaság,Kettesre értékeli az Orbán-kormány gazdaságpolitikáját Zsiday Viktor,,/gazdasag/2024/06/16/orban-kormany-felido-gazdasagpolitika-ertekeles-zsiday-madar
Belföld,Egy önkormányzati képviselőt ért halálos áramütés a ráckevei gyümölcsösben,,/belfold/2024/06/15/aramutes-rackeve-onkormanyzati-kepviselo-becsi-balazs-halaleset
Sport,Hat aranyérmet szereztek a magyarok a kajak-kenu Eb szombati napján,,/sport/2024/06/15/negy-aranyermet-szereztek-a-magyarok-a-kajak-kenu-eb-szombati-napjan
Külföld,"Katalin hercegné először jelent meg nyilvános rendezvényen, mióta bejelentették kezelését",,/kulfold/2024/06/15/katalin-hercegne-eloszor-jelent-meg-nyilvanos-rendezvenyen-miota-bejelentettek-kezeleset
Telextárcák,Csabai László: A finánc,,/telextarcak/2024/06/15/csabai-laszlo-a-financ-tarcanovella-irodalom
Zacc,"Székesfehérvár fideszes polgármestere bocsánatot kért a KDNP-től a beszólásért, aztán jött a csavar",,/zacc/2024/06/13/cser-palkovics-fidesz-kdnp-semjen-zsolt
Napirajz,Lambéria,,/napirajz/2024/06/14/lamberia
Zacc,„KULTÚRÁLIS” – a kulturális miniszter valamiért következetesen rossz helyesírással írja munkahelye nevét,,/zacc/2024/06/14/hanko-balazs-kulturalis-helyesiras-u-betu
Zacc,A Coca-Cola elvesztette a gázai háborút,,/zacc/2024/06/12/coca-cola-banglades-gaza-izrael-bojkott-hirdetes-fail
Zacc,"Fideszes így nem szólt még be a KDNP-re, mint a háromnegyeddel újrázó Cser-Palkovics András",,/zacc/2024/06/12/cser-palkovics-andras-kdnp-laszlo-robert
Belföld,Extrém erős lesz az UV-sugárzás vasárnap,,/belfold/2024/06/16/extrem-eros-uv-sugarzas-vasarnap
Belföld,"Nagyon szoros választókerületekben sem lesz újraszámlálás, a fideszes és az ellenzéki fellebbezéseket is elutasították Pécsen",,/belfold/2024/06/15/pecs-valasztas-ellenzek-fidesz-fellebbezes
Sport,26 évesen meghalt a Millwall és a montenegrói válogatott kapusa,,/sport/2024/06/15/26-evesen-meghalt-a-milwall-es-a-montegroi-valogatott-kapusa
Belföld,Győr legismertebb plébánosát nyugdíjazta a püspöke,,/belfold/2024/06/15/gyor-benkovich-ferenc-veres-andras-erdo-peter-ferenc-papa-szentlelek-templom-helyi-tudositas
Szépkilátás,"Menedékház a Karbunkulus-torony alatt, a Zöld-tó partján",,/szepkilatas/2021/07/10/tura-a-karbunkulus-torony-toveben-a-zold-to-partjan
Szépkilátás,Egy éjszaka a Zengő ötcsillagos esőházában,,/szepkilatas/2022/09/17/otcsillagos-esohaz-a-zengon
Szépkilátás,"A szentjánosbogár egy igazi vadállatként indul, cserébe szépen fénytáncol",,/szepkilatas/2023/06/27/szentjanosbogar-rajzas-igazi-vadallat-fenytancol-bogarmester-arboretum-vacratot
Közlemény,"Oda is elmegyünk, ahová más nem megy el",,/kozlemeny/2024/06/13/oda-is-elmegyunk-ahova-mas-nem-megy-el
Közlemény,Kérdéseket teszünk fel a hatalmon lévőknek,,/kozlemeny/2024/05/13/kerdeseket-teszunk-fel-a-hatalmon-levoknek
Közlemény,"Vannak olyan helyzetek, amikor mindenkire szükség van",,/kozlemeny/2024/05/21/vannak-olyan-helyzetek-amikor-mindenkire-szukseg-van
g7,"Felgyorsítható a zöld átmenet, vagy bukni fogjuk a klímacélokat?","A jó trend már kialakult, de nincs elég beruházás ahhoz, hogy elérjük a párizsi klímakonferencián kitűzött klímacélt. Miben lehet mégis bízni?",https://g7.hu/vilag/20240616/felgyorsithato-a-zold-atmenet-vagy-bukni-fogjuk-a-klimacelokat/
g7,"Berobbant a csok plusz, megint nagyon fogynak a támogatott lakáshitelek","Háromszor annyi támogatott lakáshitelt vett fel a lakosság 2024 első négy hónapjában, mint egy éve, ami a csok plusz megjelenésének tulajdonítható.",https://g7.hu/penz/20240615/berobbant-a-csok-plusz-megint-nagyon-fogynak-a-tamogatott-lakashitelek/
g7,"A Mi Hazánk is jobban szerepelt magához képest a cigányság körében, mint a Tisza","A települési szintű adatok szerint a cigányság továbbra is a Fidesz erős bázisa, Magyar Péter pártja viszont leszerepelt.",https://g7.hu/kozelet/20240615/a-mi-hazank-is-jobban-szerepelt-magahoz-kepest-a-ciganysag-koreben-mint-a-tisza/
g7,Közszolgálati gyártósor lesz az NKE új tanárképző kara?,,https://g7.hu/kozelet/20240614/kozszolgalati-gyartosor-lesz-az-nke-uj-tanarkepzo-kara/
g7,"Megmutatjuk, honnan szerezte vidéki szavazóit Magyar Péter pártja",,https://g7.hu/kozelet/20240614/megmutatjuk-honnan-szerezte-videki-szavazoit-magyar-peter-partja/
g7,"Nincs fideszes többség, ahol a lakosság legalább 60 százaléka érettségizett",,https://g7.hu/adat/20240612/nincs-fideszes-tobbseg-ahol-a-lakossag-legalabb-60-szazaleka-erettsegizett/
otp otthon,A legolcsóbb házak Budapest agglomerációjában,"A főváros déli része a legnépesebb szektor mind közül, most az ottani házak közül a legolcsóbbakat kerestük meg.",https://www.otpotthon.hu/hello-otthon/olcso-hazak-pest-megye-clxbjx8pc58lf06w7x47t86bf?utm_source=telex&utm_medium=doboz&utm_campaign=content&utm_content=olcso_hazak_pest
otp otthon,Ez a legmegnyugtatóbb szín a szemnek – a nappaliban és a konyhában is jól mutat,"A tervezők jól tudják, hogy melyik árnyalat képes leginkább megnyugtatni a szemet egy fárasztó, nehéz nap után.",https://www.otpotthon.hu/hello-otthon/szin-nappaliban-konyhaban-clxd07xda3zsh07urpsv6jain?utm_source=telex&utm_medium=doboz&utm_campaign=content&utm_content=nappali_szin
otp otthon,A banánhéj 7 meglepő felhasználási módja,"Mielőtt a banánhéjat a kukába dobnád, tedd félre, mert egy igazi csodaszer, amit az otthonodban is felhasználhatsz!",https://www.otpotthon.hu/hello-otthon/otthoni-tippek-bananhej-felhasznalas-utmutato-clxbjk3du3nez06w74fnbizdn?utm_source=telex&utm_medium=doboz&utm_campaign=content&utm_content=bananhej
otp otthon,"Sokan böknek erre a vármegyére a térképen, ha költözni szeretnének - de miért?",,https://www.otpotthon.hu/hello-otthon/elet-es-ingatlanpiac-zala-varmegye-varosaiban-clx9al3chwxmm07vzdcnyddyk?utm_source=telex&utm_medium=doboz&utm_campaign=content&utm_content=zalai_varosok
otp otthon,"Ilyen lehet a vidéki mézeskalács birtokod, ha a saját kezedbe veszed a sorsod",,https://www.otpotthon.hu/hello-otthon/oenellato-gazdasagok-stilusos-otthonok-clx94nhd91c5407ul00uideah?utm_source=telex&utm_medium=doboz&utm_campaign=content&utm_content=onellato
otp otthon,Hosszantartó illatokra vágysz felmosás után? Ezt tedd a vízbe!,,https://www.otpotthon.hu/hello-otthon/otthon-illat-felmosas-clxbjlzg13w1y06w7tb5u562v?utm_source=telex&utm_medium=doboz&utm_campaign=content&utm_content=illat_felmosas
holdblog,Grafikonon a kiszámíthatatlan időjárás,,https://hold.hu/holdblog/grafikon-egy-bekezdes-eghajlatvaltozas/?utm_source=telex&utm_medium=holdbox_direct&utm_campaign=alwayson
holdblog,A Föld legnagyobb részvénytársasága,,https://hold.hu/holdblog/a-fold-legnagyobb-reszvenytarsasaga/?utm_source=telex&utm_medium=holdbox_direct&utm_campaign=alwayson
holdblog,"Már tudjuk, mi hajtja a jövőt, de azt nem, honnan lesz elég",,https://hold.hu/holdblog/litium-e-autozas-tele-energiaval/?utm_source=telex&utm_medium=holdbox_direct&utm_campaign=alwayson
holdblog,Pénznyomtatás: Mikor térhet vissza a normalitás?,,https://hold.hu/holdblog/penznyomtatas-jegybank-inflacios-cel/?utm_source=telex&utm_medium=holdbox_direct&utm_campaign=alwayson
holdblog,Anyu pincéjéből a világbajnokságra – az Adidas-sztori,,https://hold.hu/holdblog/adidas-kanye-west-sztori-1/?utm_source=telex&utm_medium=holdbox_direct&utm_campaign=alwayson
holdblog,A nagy kérdés: hogyan tudnak az államok lejönni a költségvetési lazaságról,,https://hold.hu/holdblog/balasy-zsolt-nagy-attila-bankmonitor/?utm_source=telex&utm_medium=holdbox_direct&utm_campaign=alwayson
holdblog,"Meg sem jöttek a kisbefektetők, de a tőke szépen gyűlik",,https://hold.hu/holdblog/bitcoin-etf-kisbefekteto-alapok/?utm_source=telex&utm_medium=holdbox_direct&utm_campaign=alwayson
Büntető.com,"McManaman, az angol gentleman, aki egy sötét korszak után üstökösként jelent meg",,https://bunteto.com/mcmanaman-az-angol-gentleman-aki-egy-sotet-korszak-utan-ustokoskent-jelent-meg
Büntető.com,A fontos hiányzóik ellenére is meglepetést okozhatnak az osztrákok,,https://bunteto.com/a-fontos-hianyzoik-ellenere-is-meglepetest-okozhatnak-az-osztrakok
Büntető.com,"Panorámakép, halárverés és egy különleges sör – kulturális érdekességek az...",,https://bunteto.com/panoramakep-halarveres-es-egy-kulonleges-sor-kulturalis-erdekessegek-az-europa-bajnoksag-helyszinein
Büntető.com,"Keretek, meglepetések és az a bizonyos színvonal – közhelyek az Európa-bajnoksággal...",,https://bunteto.com/keretek-meglepetesek-es-az-a-bizonyos-szinvonal-kozhelyek-az-europa-bajnoksaggal-kapcsolatban
Büntető.com,A magyar átok a futballban: tíz éve áldást jelentenek már az utolsó percek...,,https://bunteto.com/a-magyar-atok-a-futballban-tiz-eve-aldast-jelentenek-mar-az-utolso-percek-mitoszrombolas
Büntető.com,"Folyamatosan fejlődött, lépett előre a válogatott Marco Rossi kinevezése óta",,https://bunteto.com/folyamatosan-fejlodott-lepett-elore-a-valogatott-marco-rossi-kinevezese-ota
Észkombájn,"Vett magának egy szigetet, hogy megcsinálja belőle a világ legkisebb nemzeti parkját",,/eszkombajn/2024/06/14/vett-maganak-egy-szigetet-hogy-aztan-ott-haljon-meg-maganyosan
Észkombájn,"Az egyetlen magyar, aki két súlycsoport bokszvilágbajnoka volt",,/eszkombajn/2024/05/31/erdei-zsolt-50-eves-ket-sulycsoport-vilagbajnoka
Észkombájn,A World Trade Center romjai alatt találtak egy 18. századi hajóroncsot,,/eszkombajn/2024/04/19/new-york-9-11-hajoroncs-wtc-manhattan-fuggetlensegi-haboru
Észkombájn,"Zombit csinál a fiatalokból egy nyugat-afrikai drog, és még emberi csont is lehet benne",,/eszkombajn/2024/05/20/afrika-sierra-leone-kush-kabitoszer-veszhelyzet
Észkombájn,"A bámulatos hajószörny, ami simán elvisz a hátán egy óriás óceánjárót",,/eszkombajn/2024/04/26/boka-vanguard-hatalmas-szallitohajo
Észkombájn,"A Sony titokban kitalált egy kamufilmkritikust, hogy mindig legyen, aki jót ír a filmjeiről",,/eszkombajn/2024/01/04/sony-kritikus-kamu-david-manning
Észkombájn,"Miért vagyunk sokkal magasabbak, mint a néhány évszázada élt emberek?",,/eszkombajn/2023/01/06/emberiseg-magasabb-mint-regen-okok-taplalkozas-guinness-rekord-sultan-rumeysa-gegli-grosz-laszlo
Észkombájn,"Ravasz hadicsel volt a bibliai zsidóktól, hogy egy egész népet metéltettek körül",,/eszkombajn/2024/03/16/korulmeteles-mint-strategiai-fegyver-biblia-khivveusok-dina-es-sikem-cirkumcizio
Észkombájn,"Világhírű klipeket rendezett a 90-es években, bizarr balesetben halt meg",,/eszkombajn/2022/05/19/jhoan-camitz-klip-rendezo-reklam-baleset-halal-spice-girls-eagle-eye-cherry
Telextárcák,Tóth Kinga: Check-in,,/telextarcak/2021/09/04/toth-kinga-check-in-telextarcak-tarcanovella
Észkombájn,A második világháború előtt a magyar rendszámokat is területi alapon osztották ki,,/eszkombajn/2022/06/27/magyarorszag-rendszam-tortenelem-rudnay-bela-1901-1958
