category,title,subtitle,url
Belföld,"Budapesten szombaton, az alsó rakpart szintjénél tetőzik a Duna",,/belfold/2024/06/07/budapesten-szombaton-az-also-rakpart-szintjenel-tetozik-a-duna-arhullam
Belföld,"Gyurcsány Ferenc: Vitézy Dávid súlyos vereséget fog szenvedni, és meg fogja érdemelni",,/belfold/2024/06/07/gyurcsany-ferenc-dk-szentkiralyi-alexandra-dobrev-klara-sajtotajekoztato
Belföld,Orbán Viktort és a kormány köreit sem igazán érte el Szentkirályi visszalépésének a híre,,/belfold/2024/06/07/szentkiralyi-alexandra-visszalepes-fopolgarmester-jelolt-fidesz-orban-viktor-semmi-reakcio
After,"Yungblud: Azért jelentek fenyegetést a magyar kormánynak, mert amit mondanak, az baromság",,/after/2024/06/07/yungblud-interju-lmbtq-torveny-valasztas-2024-budapest-park-bludfest
Belföld,"Visszalépett Szentkirályi Alexandra a főpolgármesteri jelöltségtől, és Vitézy Dávidot támogatja",,/belfold/2024/06/07/szentkiralyi-alexandra-fopolgarmester-jelolt-fidesz-visszalep
Belföld,Vitézy Dávid: Szentkirályi Alexandra döntését tudomásul veszem,,/belfold/2024/06/07/vitezy-david-szentkiralyi-alexandra-donteset-tudomasul-veszem
Belföld,"A Medián az EP-listákról: A Fidesz magabiztosan vezet, a Tisza Párt második, a többi párt messze lemaradt","A kormánypártnak akár 13, Magyar Péter pártjának 6 bejutója is lehet a Medián friss közvélemény-kutatása szerint.",/belfold/2024/06/07/median-ep-valasztas-fidesz-tisza-part-kozvelemany-kutatas
Belföld,Vasárnap délig lehet mozgóurnát igényelni,"Azok kérhetik, akik egészségügyi állapotuk, fogyatékosságuk vagy fogva tartásuk miatt nem tudnak személyesen szavazni.",/belfold/2024/06/07/valasztas-mozgourna
Belföld,"Vitézy: Nem egyeztettem senkivel, csütörtök este hallottam először a visszalépésről",,/belfold/2024/06/07/vitezy-nem-egyeztettem-senkivel-csutortok-este-hallottam-eloszor-a-visszalepesrol
Belföld,"Ellenzéki reakciók Szentkirályi visszalépésére: A Mi Hazánk szerint csak ők maradtak, a Momentum szerint aki Vitézyre szavaz, az a Fideszre szavaz",,/belfold/2024/06/07/reakciok-szentkiralyi-alexandra-visszalepesere-mi-hazank-momentum-baranyi-krisztina-mkkp
Videó,"Nem tartotta reálisnak, mégis megtette – miket mondott Szentkirályi a visszalépéséről a kampányban","Videón szedtük össze a főpolgármester-jelölteknek korábbi nyilatkozatait. Vitézy szerint világosan látszott, hogy a Fidesz nem őt akarja főpolgármesternek.",/video/2024/06/07/szentkiralyi-vitezy-karacsony-visszalepes-video
Belföld,Karácsony Szentkirályi visszalépéséről: Vége hát a színjátéknak,,/belfold/2024/06/07/karacsony-gergely-onkormanyzati-valasztas-szentkiralyi-alexandra-visszalepes-reakcio
Belföld,"Szentkirályinak májusban még esze ágában sem volt visszalépni, végül mégis elütötte a sárga villamos",,/belfold/2024/06/07/szentkiralyi-alexandra-fidesz-budapest-fopolgarmester-jelolt-visszalep-nem-lep-vissza
Külföld,"AP: Változott az izraeli harcmodor, egyre kevesebb a női és gyerek áldozat Gázában","A hírügynökség szerint áprilisban már 40 százalék alatt volt az arányuk, míg októberben 60 százalék felett.",/kulfold/2024/06/07/ap-csokken-a-gazai-gyerek-es-noi-aldozatok-aranya-izrael-harcmodor
Belföld,Gulyás Gergely jövő héten meglátogatja Karsai Dánielt,Korábban Sulyok Tamás és a Momentum politikusai is jártak az ALS-ben szenvedő alkotmányjogásznál.,/belfold/2024/06/07/gulyas-gergely-jovo-heten-meglatogatja-karsai-danielt
Komplex,"„Valaki hibázott, és most a kishúgom nincs velünk” – Így veszett oda egy baba életének másfél éve Magyarországon",,/komplex/2024/06/06/orokbefogadas-budapest-brit-hazaspar-sara-botond-gyamugy-gyerekvedelem
Belföld,"Mondok mindig azt mondta a fiáról: ebben látom a véremet, ez még keményebb, mint én vagyok",,/belfold/2024/06/07/izsak-mondok-jozsef-mondok-miksa-onkormanyzati-valasztas-2024
Belföld,A Lakhatási Koalíció szerint Vitézy és Ungár hajléktalanok ellen uszít,"Az LMP főpolgármester-jelöltjét olyan fizetett politikai hirdetései miatt is támadják, ami a szervezet szerint összemosta a hajléktalanságot a bűnözéssel.",/belfold/2024/06/07/a-lakhatasi-koalicio-szerint-vitezy-es-ungar-hajlektalanok-ellen-uszit
Belföld,"A Századvég szerint ha Szentkirályi nem indulna, Vitézy legyőzhetné Karácsonyt a főpolgármester-választáson",,/belfold/2024/06/07/szazadveg-vitezy-david-szemtol-szemben-legyozne-karacsonyt
Szépkilátás,"Kipróbáltuk, tényleg ideális-e a Budapest–Balaton kerékpárútra az elektromos bicikli",,/szepkilatas/2024/06/06/budapest-balaton-kerekparut-kerekpartura-buba-elektromos-bicikli-e-bike
Techtud,"Pár manőverező hajtómű meghibásodott, de némi késéssel sikeresen dokkolt a Boeing űrhajója","A Starliner csütörtök este kapcsolódott a Nemzetközi Űrállomáshoz, aminek a fedélzetére már át is ment a két most fellőtt űrhajós.",/techtud/2024/06/07/sikeresen-dokkolt-a-boeing-starliner-a-nemzetkozi-urallomason
Belföld,Elpusztulnak a városi növények Szegeden a száraz levegő és a hőség miatt,,/belfold/2024/06/07/szegeden-eu-tamogatassal-vedik-a-varos-novenyzetet-a-klimavaltozastol
Belföld,"A köztévé már ott tart a kampányban, hogy Hirosimába utazik, és atombomba-túlélőkkel beszélget a békéről",,/belfold/2024/06/07/m1-esti-hirado-a-kampany-utolso-heteben-haboru-atomhaboru-vilaghaboru-bekeparti-kormany-propaganda
Belföld,"Orbán Viktor: A Brüsszelből jövő nyomás kivédését kitanultuk, de a NATO-é már nehezebb ügy","A miniszterelnök azt mondta a Kossuth rádióban, hogy a ferihegyi repülőtér visszavásárlásával szerinte minden magyar gyarapodott.",/belfold/2024/06/07/orban-viktor-interju-kossuth-radio-pentek-reggel-valasztas-orosz-ukran-haboru
Külföld,Idén már tizenegy tonna szemetet és négy holttestet hoztak le a Mount Everestről,,/kulfold/2024/06/07/iden-mar-tizenegy-tonna-szemetet-es-negy-holttestet-hoztak-le-a-mount-everestrol-nepal-himalaja-hegymaszas
Videó,Orbán: Nekem már fáj,"A miniszterelnök Kalocsán adta át az új Duna-hidat, és miután a Fidesz kampányában minden a háborúról és a békéről szól, megkérdeztük, miért is szeretnének magyar katonákat Csádba küldeni.",/video/2024/06/06/orban-viktor-kalocsa-paks-tomori-pal-hid-csadi-misszio-orban-gaspar
Belföld,"Választási kisokos: Mi lesz a szavazatommal, ha a választott pártom nem jut ki az EP-be?",,/belfold/2024/06/07/valasztasi-kisokos-ep-valasztas-kompenzacios-lista-elveszett-szavazatok
Belföld,Európa mészárosai: Olaf Scholz és Manfred Weber – a köztévé az orosz állami médiát megszégyenítő propagandariportot forgatott az ukrán háborúról,,/belfold/2024/06/07/m1-kozteve-jo-vilag-joo-csaba-kulpolitikai-magazin-orosz-propaganda-haboru-hiroshima
Transtelex,"Az RMDSZ leszakadt a román koalíciós pártok választási stratégiájáról, és a Fidesz-narratívával kampányolt","Székely István Gergő politológus szerint lehet, hogy most ez kifizetődőnek tűnik, de kérdéses, hogy egyáltalán le lehet-e még szállni erről a vonatról, és hogyha igen, akkor milyen körülmények között és milyen állapotban.",https://transtelex.ro/kozelet/2024/06/06/rmdsz-roman-koalicios-partok-valasztasi-strategia-fidesz
Belföld,A Duna vízállása miatt be kellett zárni a Műegyetem főépületét,"A vizsgákat átszervezik, a Szkéné Színház előadásai vasárnapig elmaradnak.",/belfold/2024/06/06/a-duna-vizallasa-miatt-be-kell-zarni-a-muegyetem-rakparti-epuletet
Belföld,Újabb bicskei pedofilügy: 11 éves kislányt molesztálhatott egy dolgozó,Szeméremsértés miatt nyomoz a rendőrség.,/belfold/2024/06/06/bicskei-gyermekotthon-11-eves-lany-portas-molesztalas
Belföld,"Karácsony Gergely: Az egy felelősség, hogy apunak hívnak, én értem ennek a generációnak a nyelvét","Nünükéje a plusz öt év a budapestieknek. Vitézyből a politika általa mélyen megvetett eszközeit gyorsan megtanuló jelölt lett. Zöldítésben gyorsabban haladna, de nem gyorsabban, mint ahogy az emberek követni tudják. Aki Budapest ellenében akar működni, azt a fővárosiak ítélőszéke elé küldené.",/belfold/2024/06/06/karacsony-gergely-interju-fopolgamester-onkormanyzati-valasztas
Belföld,Mit kezdene Magyar Péter Budapesttel? ¯\_(ツ)_/¯,,/belfold/2024/06/06/magyar-peter-tisza-part-budapest-program
Belföld,"Hölvényi György elárulta, miért és meddig ül benn a Fidesz szerint háborúpárti Európai Néppártban",,/belfold/2024/06/07/ep-holvenyi-gyorgy-neppart-kdnp
Videó,"Hazudtak, letagadták, de nem is érdekli őket – így reagált a Fidesz az orosz hekkertámadásra",,/video/2024/06/06/hekkertamadas-szijjarto-kulugyminiszter-kulugy-lavrov-hazugsag-fidesz
Sport,"Acerbi, Grealish és Maguire is kihagyja a foci-Eb-t",,/sport/2024/06/06/euro-2024-futball-europa-bajnoksag-angol-es-olasz-keretek
Külföld,"Le Pen nagyot nyerhet, Scholzék a második helyre hajtanak – ez az EP-választás tétje a legnagyobb országokban","Meloni új szerepre készül, a spanyoloknál Sánchez személye körül forog minden, a lengyeleknél nagy mozgás hoz kevés változást. Megnéztük, mi várható az Európai Unió öt legnépesebb országában, amelyek együtt 367 EP-képviselőt küldenek majd Strasbourgba.",/kulfold/2024/06/06/europai-parlamenti-valasztas-nemetorszag-franciaorszag-olaszorszag-spanyolorszag-lengyelorszag
Belföld,"A külföldi és a magyar ételfutárokat is szívatja az állam azzal, ahogy a vendégmunkásokhoz hozzááll","A nem létező védőháló, a megnőtt adóterhek mellett az alacsony béren tartott külföldi futárok miatt is egyre rosszabb a magyar futároknak, de a vendégmunkások helyzete talán még az övéknél is rosszabb. Ez volt a téma a Kutyapárt csütörtök esti kerekasztal-beszélgetésén.",/belfold/2024/06/06/mkkp-kerekasztal-beszelgetes-futar-kiszallitas-kulfoldi-vendegmunkas
Külföld,"Egy görög szigeten eltűnt az 5:2-es diéta népszerűsítője, Michael Mosley",,/kulfold/2024/06/07/eltunt-michael-mosley-orvos-gorogorszagban-az-5-2-es-dieta-nepszerusitoje
Belföld,"Zivatarok, viharos szél és 33 fok vár ránk",,/belfold/2024/06/07/zivatarok-viharos-szel-es-33-fok-var-rank
Észkombájn,"Mielőtt a Gmail meghódította volna a világot, Garfieldé volt",,/eszkombajn/2024/06/07/gmail-garfield-mail-google-aprilis-trefa
Sport,Csipes Ferenc szerint Kozák Danuta az ő lánya farvizén akart kijutni az olimpiára,"A kajakedző elismerte, hogy vállalhatatlan sértést vágott Kozák fejéhez, amiért bocsánatot is kér, de tagadja, hogy verbális molesztálás történt volna.",/sport/2024/06/07/csipes-ferenc-vallalhatatlan-sertes-kozak-danuta-kajak
English,"Alexandra Szentkirályi withdraws from race for mayor of Budapest, endorses Dávid Vitézy",,/english/2024/06/07/alexandra-szentkiralyi-withdraws-from-the-race-for-mayor-of-budapest-endorsing-david-vitezy
Belföld,"Timike, a prágai cella és a brüsszeli úriemberek – @dajcstomi emlékezetes pillanatai","Deutsch igazi veterán politikusa a Fidesznek, nemcsak a párt alapító tagja, de az egyik legismertebb arca is. A Fidesz EP-listavezetőjének több mint harmincéves pályafutására bőven jutottak érdekesebb pillanatok.",/belfold/2024/06/06/deutsch-tamas-fidesz-kdnp-ep-listavezeto-legemlekezetesebb-pillanatok
Vélemény,"A létminimum környékén nincs önkiteljesedés, kapuzárási pánik és énidő",,/velemeny/2024/06/06/a-pszichologia-mindenkie-a-pszichologia-mindenkie
Belföld,Magyar Péter egyik budapesti főpolgármester-jelöltet sem tudja támogatni,,/belfold/2024/06/06/magyar-peter-tisza-part-rtl-interju
Belföld,"Nem megállapítható, hogy ki tehette ki a Fidesz pécsi polgármesterjelöltjének jogsértő plakátjait, így aztán büntetni sem lehet senkit",,/belfold/2024/06/06/fidesz-kampany-jogsertes-pecs
Techtud,"Sikeresen tesztelték a rakétát, ami egy napon embert vihet a Holdra és a Marsra",,/techtud/2024/06/06/starship-spacex-sikeres-tesztrepules-vilagur-artemis-misszio
Belföld,"Egy fontos város, ahol a DK levonult a pályáról, és emiatt sokan pártolhatnak át tőlük Magyar Péterhez",,/belfold/2024/06/06/dk-nyiregyhaza-jeszenszki-andras-sapi-monika-magyar-peter-tisza-part-onkormanyzati-valasztas-2024
Belföld,"Pszichológus is segített a mozdonyvezetőnek, aki nyolc halálos gázolás részese volt",,/belfold/2024/06/06/mav-vasuti-atjaro-gazolas-szerencsetlenseg-mozdonyvezeto-pszichologus
Ellenőrző,"Fact-check: Grönland tényleg azért kapta a nevét, mert a vikingek korában zöldellő erdők borították?",,/ellenorzo/2024/06/06/toroczkai-laszlo-partizan-kornyezetvedelem-klimavaltozas-voros-erik-gronland-klimazona
Videó,Szegénységről Méltósággal Sajtódíjat kaptak a Telex videósai,,/video/2024/06/04/szegenysegrol-meltosaggal-dij-2024-telex-video
Közlemény,"Tartsd fenn te is, legyen mindenkié!",,/kozlemeny/2024/05/06/tartsd-fenn-te-is-legyen-mindenkie
Közlemény,"Itt még szabadon, tisztán és őszintén le lehet írni, amit gondolunk",,/kozlemeny/2024/06/03/itt-meg-szabadon-tisztan-es-oszinten-le-lehet-irni-amit-gondolunk
Közlemény,Keressen jelölteket a térképünkön! Kövesse a választást a Telexen!,"Számos fejlesztéssel készülünk a választás napjára és éjszakájára, hogy olvasóink minél kényelmesebben tudják feldolgozni a rájuk zúduló adatokat.",/kozlemeny/2024/06/05/kovesse-a-valasztast-a-telexen-keressen-jelolteket-a-terkepunkon
g7,Új fenyegetésekkel és csapásokkal tolja meg Putyin a Fidesz békekampányát,"Eddig nem volt olyan „vörös vonal”, amelynek nyugati átlépése érdemi következményekkel járt volna, de ez nem gátolja az új orosz fenyegetéseket.",https://g7.hu/vilag/20240607/uj-fenyegetesekkel-es-csapasokkal-tolja-meg-putyin-a-fidesz-bekekampanyat/
g7,Kampányüzemmódban a NER: Mészáros Lőrinc pár óra alatt döntött 60 milliárdról,"A közpénz magánvagyonná konvertálása a napi rutin része lett, ami miatt már nem kell magyarázkodni.",https://g7.hu/kozelet/20240606/kampanyuzemmodban-a-ner-meszaros-lorinc-par-ora-alatt-dontott-60-milliardrol/
g7,Már mindenféle számítás szerint megelőzi a román minimálbér a magyart,"Júliustól a román minimálbér nettója 185 ezer forintnak megfelelő összeg lesz, a magyar nettóban 177 400 forint.",https://g7.hu/adat/20240606/mar-mindenfele-szamitas-szerint-megelozi-a-roman-minimalber-a-magyart/
g7,"Elindult az első magyar neobank, kinek lehet jó, és mire lehet főleg használni?",,https://g7.hu/vallalat/20240607/elindult-az-elso-magyar-neobank-kinek-lehet-jo-es-mire-lehet-foleg-hasznalni/
g7,A hazai fogyasztás csaknem ötödét fedezni tudná az MVM új azeri gázforrása,,https://g7.hu/vallalat/20240606/a-hazai-fogyasztas-csaknem-otodet-fedezni-tudna-az-mvm-uj-azeri-gazforrasa/
g7,"Úgy megmentették a Dunaferrt, hogy egyre kevesebb marad belőle",,https://g7.hu/vallalat/20240605/ugy-megmentettek-a-dunaferrt-hogy-egyre-kevesebb-marad-belole/
otp otthon,Most már elkezdődhet a radiátorcsere?,"A régi fűtőtestek hőleadó képessége csekély a modern radiátorokéhoz képest, és a korrózió is kikezdi. A szolgáltató leengedi a vizet.",https://www.otpotthon.hu/hello-otthon/tarsashaz-viz-radiatorcsere-clwyz6dng60ij07ut30f38lvj?utm_source=telex&utm_medium=doboz&utm_campaign=content&utm_content=radiatorcsere
otp otthon,Feltuningolnád a konyhát? Ez a 6 beruházás a profik szerint is megéri,"Ez egy nagyszerű módja annak, hogy megnöveld az otthonod értékét. Ezekre a konyhai korszerűsítési tippekre érdemes pénzt áldozni.",https://www.otpotthon.hu/hello-otthon/feltuningolnad-a-konyhat-ez-a-6-beruhazas-a-profik-szerint-is-megeri-clwyokp8cia6x07ul04y7ekbd?utm_source=telex&utm_medium=doboz&utm_campaign=content&utm_content=konyha_felujitas
otp otthon,"Feltárult egy mesés kert a Duna-parton, ahol egy saját strandra is esélyed lehet",Ennek a városnak a csodás környezete mellett az elképesztően gazdag történelme miatt is érdemes megfontolni a beköltözést.,https://www.otpotthon.hu/hello-otthon/elado-csaladi-hazak-vacon-clx0imtu5hxf407ulruzsynif?utm_source=telex&utm_medium=doboz&utm_campaign=content&utm_content=vaci_ingatlanok
otp otthon,Belvárosi irodára van szükséged? Ez lesz a te helyed!,,https://www.otpotthon.hu/hello-otthon/iroda-elado-xiii-angyalfold-clx06ioe5gbag07ulrzzjjf2j?utm_source=telex&utm_medium=doboz&utm_campaign=content&utm_content=xiii_irodahaz
otp otthon,Felkészültél már a házad korszerűsítésére? Start előtt egymillió ház,,https://www.otpotthon.hu/hello-otthon/otthonfelujitas-lakaskorszerusites-clx33sipky94u06w4zd7rttyi?utm_source=telex&utm_medium=doboz&utm_campaign=content&utm_content=energetika_felujitas
otp otthon,"Sopronban teltház van, de ez a meghitt zug téged vár",,https://www.otpotthon.hu/hello-otthon/sopronban-telthaz-van-de-ez-a-meghitt-zug-teged-var-clx06ba0h0vei06ut3wacsp5w?utm_source=telex&utm_medium=doboz&utm_campaign=content&utm_content=soproni_lakas
holdblog,"Meg sem jöttek a kisbefektetők, de a tőke szépen gyűlik",,https://hold.hu/holdblog/bitcoin-etf-kisbefekteto-alapok/?utm_source=telex&utm_medium=holdbox_direct&utm_campaign=alwayson
holdblog,Újabb komoly AI-bukta a Google-től,,https://hold.hu/holdblog/ai-overview-bukta-google/?utm_source=telex&utm_medium=holdbox_direct&utm_campaign=alwayson
holdblog,"Az ember, aki lekörözte a piacot",,https://hold.hu/holdblog/jim-simons-befektetes-hedge-fund/?utm_source=telex&utm_medium=holdbox_direct&utm_campaign=alwayson
holdblog,"Hiába csökken az alapkamat, nem lesz olcsóbb lakáshitel",,https://hold.hu/holdblog/lakashitel-birs-alapkamat-karacsony-tamas/?utm_source=telex&utm_medium=holdbox_direct&utm_campaign=alwayson
holdblog,"Van pénz az Nvidián túl is, érdemes figyelni az AI-értékláncot",,https://hold.hu/holdblog/befektetes-ai-erteklanc-nvidia-vallalatok/?utm_source=telex&utm_medium=holdbox_direct&utm_campaign=alwayson
holdblog,Az olajbogyó-milliomos: a történelem első opciós ügylete,,https://hold.hu/holdblog/okor-filozofus-bolcselet-opcios/?utm_source=telex&utm_medium=holdbox_direct&utm_campaign=alwayson
holdblog,Kiütötte a kínai tőke az európai óriásokat az Európa-bajnokságon,,https://hold.hu/holdblog/kinai-toke-szpnzorok-uefa-euro-2024/?utm_source=telex&utm_medium=holdbox_direct&utm_campaign=alwayson
Büntető.com,"Bravúros dán és görög siker, összeomló angol és holland klasszisok – az Eb-történelem...",,https://bunteto.com/bravuros-dan-es-gorog-siker-osszeomlo-angol-es-holland-klasszisok-az-eb-tortenelem-legnagyobb-meglepetesei
Büntető.com,Euro 2024: A keretek minősége fogja meghatározni a végső sorrendet?,,https://bunteto.com/euro-2024-a-keretek-minosege-fogja-meghatarozni-a-vegso-sorrendet
Büntető.com,A magyar válogatottnak javulnia kell a kontratámadások elleni védekezésben,,https://bunteto.com/a-magyar-valogatottnak-javulnia-kell-a-kontratamadasok-elleni-vedekezesben
Büntető.com,Futással emlékeznek a 100 éve olimpiát nyert uruguayi futballválogatottra a Margitszigeten,,https://bunteto.com/futassal-emlekeznek-a-100-eve-olimpiat-nyert-uruguayi-futballvalogatottra-a-margitszigeten
Büntető.com,"„Még legalább tíz év, mire évente piacképes játékosokat termel a magyar futball” –...",,https://bunteto.com/meg-legalabb-tiz-ev-mire-evente-piackepes-jatekosokat-termel-a-magyar-futball-interju-nagy-sandorral-az-mtk-preakademiajanak-vezeto-scoutjaval
Büntető.com,Didier Deschamps: poroltóval a halhatatlanság felé,,https://bunteto.com/didier-deschamps-poroltoval-a-halhatatlansag-fele
Észkombájn,Több százan haltak meg a normandiai partraszállás főpróbáján,,/eszkombajn/2024/06/05/tobb-szazan-haltak-meg-a-normandiai-partraszallas-foprobajan
Észkombájn,Egy antik pornófilmben lapult a megoldás a legnagyobb internetes dalrejtélyre,,/eszkombajn/2024/05/03/everybody-knows-that-rejtely-megoldva-porno-lostwave
Észkombájn,"Az eredeti Apádra ütök már évekkel korábban elkészült, és azóta rejtegetik",,/eszkombajn/2024/05/19/meet-the-parents-apadra-utok-remake-ben-stiller-robert-de-niro
Észkombájn,"Az egyetlen magyar, aki két súlycsoport bokszvilágbajnoka volt",,/eszkombajn/2024/05/31/erdei-zsolt-50-eves-ket-sulycsoport-vilagbajnoka
Észkombájn,"Büntetésből száműzték őket oda, ahol végre önmaguk lehettek",,/eszkombajn/2024/04/10/meleg-szamuzetes-olaszorszag-san-domino-tremiti
Videó,Afganisztán: út háborúból terrorba – 1. rész,,/video/2022/02/10/afganisztan-riport-utifilm-ut-haborubol-terrorba-elso-resz
Telextárcák,Szaniszló Judit: Szinte mindig,,/telextarcak/2023/06/03/szaniszlo-judit-szinte-mindig-tarcanovella-irodalom
After,"Paulina: Azt mondták, hogy túlságosan rózsaszín pophercegnő vagyok",,/after/2024/05/09/after-paulina
Gasztro,"Bármilyen gyümölcs, két tál és 10 perc kell a legjobb nyári desszerthez",,/gasztro/2023/08/02/cobbler-crumble-crisp-a-legcsodasabb-gyumolcsos-sutemenyek-lustaknak
Észkombájn,"A világ egyik legnagyobb járványa volt, amiről aztán alig írtak",,/eszkombajn/2021/03/21/spanyolnatha-media-virus-jarvanykezeles
Észkombájn,"A kokainista amerikai tanár, aki a 19. században kényszeresen dobálta be az épületek ablakait",,/eszkombajn/2023/06/09/usa-tortenelem-mary-sweeny-kokain-wisconsin-ablak
