category,title,subtitle,url
Külföld,"Nagyot erősödött az EP-ben, de nem nyert Wilders Hollandiában","Ugyan pártja erősödött az előző EP-választáshoz képest, de másodikok lettek a balközép pártszövetség mögött.",/kulfold/2024/06/10/nagyot-erosodott-de-nem-nyert-wilders-hollandiaban
Belföld,Kéri László: Vadonatúj helyzet kezdődik a magyar politikai életben,"Kéri szerint úgy tűnik, most elbukik több kis párt is, amelyek amúgy is lejtmenetben voltak.",/belfold/2024/06/10/keri-laszlo-vadonatuj-helyzet-kezdodik-a-magyar-politikai-eletben
Belföld,"Tarolt a Kutyapárt, a Fideszt és a DK-t is kiütötték a XII. kerületben Kovács Gergőék","Ledőlt a jobboldal egyik legnagyobb budapesti bástyája, a Kutyapárt mindent visz a Hegyvidéken.",/belfold/2024/06/09/kovacs-gergely-mkkp-kutyapart-lesz-a-xii-kerulet-polgarmestere-testulet-is-nagyreszt-kutyapartos-ellenzeki
Belföld,Győrben az ellenzéki Pintér Bence nyerte a választást,Győr elvesztése talán a legérzékenyebb a Fidesznek.,/belfold/2024/06/10/gyorben-az-ellenzeki-pinter-bence-nyerte-a-valasztast
Zacc,"Háromszor szerepel a Tisza szó az Origo címlapján, kettő egy Tisza István párbajáról szóló cikk címében",,/zacc/2024/06/10/origo-tisza-fidesz-cimlap
Belföld,"Viharos órák várnak ránk, akár szupercellák is kialakulhatnak",,/belfold/2024/06/09/vihar-szupercella-hoseg-idojaras-elorejelzes
Közlemény,Kövesse a választást a Telexen! Keressen jelölteket a térképünkön!,,/kozlemeny/2024/06/09/kovesse-a-valasztast-a-telexen-keressen-jelolteket-a-terkepunkon-1
Belföld,Tordai Bence kilépett a Párbeszédből,"A párt frakcióvezetője a DK-val való együttműködés miatt döntött így, ezt egy perccel az urnazárás után közölte. Független ellenzéki országgyűlési képviselőként folytatja munkáját.",/belfold/2024/06/09/tordai-bence-kilepett-a-parbeszedbol
Belföld,Tornádót hozott Szombathelyre egy vasárnapi szupercella,"Idén már ez a második, de a látványosabb,",/belfold/2024/06/09/szombathely-tornado-tolcser
Belföld,"Utcákat öntött el a víz Szombathelyen, a Pinka áradása miatt egy út nem járható a határ felé",További felhőszakadások várhatók a térségben.,/belfold/2024/06/09/vas-megye-aradasok
Sport,"Alcaraz nem tud hibázni Grand Slam-döntőben, Párizsban vesztett állásból győzött","A német Alexander Zverev szettelőnyben volt a Garroson, de elfáradt, és nem tudta megtartani.",/sport/2024/06/09/roland-garros-alcaraz-es-zverev-donto
Külföld,Egészben lenyelt egy ötméteres piton egy nőt Indonéziában,Ez 2017 óta legalább az ötödik eset.,/kulfold/2024/06/09/egeszben-lenyelt-egy-otmeteres-piton-egy-not-indoneziaban
Sport,Drámai meccsen nyerte meg a férfi kézi BL-t a Barcelona,"Az Aalborg még időn túli szabaddobásból egyenlíthetett volna, de Mikkel Hansen a kapufát találta el.",/sport/2024/06/09/barcelona-aalborg-kezilabda-bl-donto
After,"Elcsattant az első igazi csók azonos neműek között a Ki vagy, doki? című sorozatban",,/after/2024/06/09/doctorwho-ki-vagy-doki
Sport,Max Verstappen nyerte az előzésekkel teli kanadai káoszfutamot,,/sport/2024/06/09/max-verstappen-kanadai-nagydij-esos-futam
After,"Kiosztották a Petőfi Zenei Díjakat, Ákosé lett az év koncertje",A közmédia idén is kiosztotta a közmédia díjait a közmédia kedvenc művészeinek.,/after/2024/06/09/nagy-fero-kiosztotta-a-petofi-zenei-dijakat-akose-lett-az-ev-koncertje
Belföld,"Orbán Viktor: A mai napon két választást tartottak, mindkettőt megnyertük",,/belfold/2024/06/10/orban-viktor-a-mai-napon-ket-valasztast-tartottak-mindkettot-megnyertuk
Belföld,"Kéri László: Nem emlékszem, hogy lett volna valaha olyan primitív kampány, mint a Fideszé",,/belfold/2024/06/09/keri-laszlo-nem-emlekszem-hogy-lett-volna-valaha-olyan-primitiv-kampany-mint-a-fidesze
Belföld,"Baranyi Krisztina lesz Ferencváros polgármestere, kiütötték a Fideszt és a DK-MSZP-t is","Baranyi utcahosszal verte fideszes kihívóját, a jelöltjei valószínűleg minden egyéni választókerületet megnyertek.",/belfold/2024/06/10/ferencvaros-baranyi-krisztina-ix-kerulet
Külföld,"Konzervatív győzelem Spanyolországban, a szélsőjobb csak kicsit erősödött","A jobboldali PP 34,2 százalékot, Pedro Sánchez kormányfő szocialistái 30,2 százalékot szereztek.",/kulfold/2024/06/10/spanyolorszag-ep-valasztas-pp-vox-sanchez
Belföld,"A momentumos Rózsa András lesz Zugló polgármestere, legyőzte Horváth Csabát és a Fidesz jelöltjét",,/belfold/2024/06/10/zuglo-xiv-kerulet-rozsa-andras-borbely-adam-horvath-csaba
Belföld,"Magyar Péter: Mindegy, hogy valakinek 11 vagy 12 mandátuma lesz, a lényeg, hogy mától megváltozik a magyar politika",,/belfold/2024/06/09/magyar-peter-sajtotajekoztato-matol-megvaltozik-magyar-politika-mandatumszam-jelentosege
Belföld,"Rácz András a harmadik világháború kirobbanásáról: „Teljesen megalapozatlan, rövidebben fogalmazva, ostobaság”",,/belfold/2024/06/09/racz-andras-valasztas-2024-haboru-elemzes-interju
Belföld,"Megnyerte a polgármester-választást a vak komondoros Balogh József, aki részegen eltörte élettársa orrát és járomcsontját","Lánya, Nagyné Balogh Csilla függetlenként vezette a települést, de idén nem indult újra a város vezetésért.",/belfold/2024/06/09/polgarmester-valasztas-vak-komondoros-jelolt-fulophaza-balogh-zoltan
After,"A Halott Pénznek fontos üzenete van a nőket tárgyiasító, macsó előadókkal szemben","Húszéves karrierjét ünnepelte a zenekar a Puskás Arénában, ahol csak Sebestyén Balázs videóüzenete lógott ki a műsorból. A családbarát koncert kulcsa Marsalkó Dávid őszintesége volt.",/after/2024/06/09/halott-penz-a-puskasban
Külföld,Az EU külügyi biztosa mészárlásnak nevezte az izraeli túszmentő akciót,,/kulfold/2024/06/09/izrael-gazai-ovezet-haboru-osszefoglalo-tuszok-tiltakozas
Észkombájn,Tényleg érdemes másfél órával eltolni a reggeli kávézást?,"Évek óta népszerű az elmélet, hogy jobban járunk, ha felkelés után nem állunk neki egyből kávét inni. Ebben van is igazság, de bajunk attól sem lesz, ha nem bírunk várni.",/eszkombajn/2024/06/09/kave-koffein-reggel-kesleltetes
Külföld,Kilépett az izraeli kormányból Netanjahu legnagyobb ellenfele,Beni Ganc előrehozott választásokat követel.,/kulfold/2024/06/09/beni-ganc-hadugyminiszter-kilepes-izrael
Techtud,"Végre megtudhattuk, miért kell Magyarországnak az űrbe mennie","A Balatonfüreden megrendezett I. Magyar Űrkongresszus fő célja az volt, hogy a gyerekeket az űrszektorban hasznos pályák felé tereljék, hogy Magyarország egyszer majd vághasson magának egy szeletet az űrtortából.",/techtud/2024/06/09/elso-hazai-urkongresszus-hunor-urhajosok-kapu-tibor-cserenyi-gyula-4ig-balatonfured
Belföld,"Térképen, ahogy Magyar Péter bejárta az egész országot, Orbán pedig a saját táborát erősítette",,/belfold/2024/06/09/valasztasi-kampany-orszagjaras-terkepen-orban-viktor-magyar-peter-dobrev-klara-deutsch-tamas
Külföld,"Nagyot nyerne a jobbközép, a vártnál erősebbek lehetnek a liberálisok az EP becslése szerint","Németországban és Franciaországban nagy ellenzéki győzelmet, Spanyolországban és Lengyelországban szoros eredményt jósol az Európai Parlament becslése.",/kulfold/2024/06/09/ep-valasztas-elso-eredmeny-mandatumok-frakciok
Külföld,Az Ódor Lajos vezette liberális lista megelőzte Fico pártját,,/kulfold/2024/06/10/szlovakia-ep-valasztas-europai-parlament-smer-fico-progressziv-szlovakia-szovetseg-odor
Külföld,"Lakatos Júlia: Teljesen másképp viszonyulunk a jobboldalhoz, mint a franciák, a németek vagy az olaszok",A Méltányosság Politikaelemező Központ stratégiai igazgatója a francia események tanulságait és a magyar kormányra gyakorolt hatását összegezte a Telexnek.,/kulfold/2024/06/09/lakatos-julia-emmanuel-macron-marine-le-pen-valasztas-elemzes
Választási földrajz,"1 főpolgármester, 32 fővárosi képviselő, 23 polgármester, 397 kerületi képviselő – és ez mind egy településről",,/valasztasi-foldrajz/2024/06/08/onkormanyzati-valasztas-2024-budapest-fopolgarmester-keruletek
Külföld,"Átszabhatják az uniós erőviszonyokat az EP-választások, de vannak bőven kérdőjelek",,/kulfold/2024/06/09/eu-ep-valasztas-ecr-fidesz-mi-hazank-afd-id-meloni-le-pen-tisza-neppart-liberalisok
Belföld,"Pofon vágták a szerencsi polgármestert, miután választási csalás gyanúja miatt lefotóztak egy autót",A fekete autót körülvevő férfiak először Nyiri Tibor feleségét kezdték el fenyegetni.,/belfold/2024/06/09/nyiri-tibor-szerencs-polgarmester-pofon-valasztasi-csalas-gyanu
Zacc,"„Simán lemosta Karácsonyt” – a Metropol fizetett hirdetésben tolja, hogy miért jobb Vitézy",,/zacc/2024/06/09/karacsony-gergely-vitezy-david-metropol-fizetett-hirdetes-fopolgarmester-jelolt
Zacc,"A kormánymédia idézi Vitézyt, de a címből inkább kihagyják, hogy Fidesszel sem kötne szövetséget",,/zacc/2024/06/09/vitezy-david-kormanypropaganda-fidesz-kdnp-kihagyott-reszletek
Zacc,"Kevesen voltak, rosszul lettek, szánalmas kudarc. A propaganda is beszámolt Magyar Péter tüntetéséről",,/zacc/2024/06/08/fidesz-propaganda-media-tisza-part-magyar-peter-tuntetes-kritika
Zacc,"Öt éve próbálja felszabadítani, most a busz elé lökte a Fidesz Budapest legelnyomottabb csoportját, az üldözött autósokat",,/zacc/2024/06/08/autosuldozes-autosuldozottek-vitezy-david-fidesz-szentkiralyi-alexandra
Zacc,"Politikusaink egy két kilométer sugarú körben szavaznak, pedig milyen nagy Budapest",,/zacc/2024/06/08/szavazokor-buda-valasztas-politikusok
Külföld,Megtalálhatták a Görögországban eltűnt népszerű brit tévés holttestét,,/kulfold/2024/06/09/megtalalhattak-a-gorogorszagban-eltunt-nepszeru-brit-teves-holttestet
Kult,"Meghalt Felkai Miklós szólógitáros, zeneszerző",,/kult/2024/06/09/meghalt-felkai-miklos-szologitaros-zeneszerzo
After,Két évad után elkaszálták a Tokyo Vice-ot,,/after/2024/06/09/ket-evad-utan-elkaszaltak-a-tokyo-vice-t
Sport,A kalapácsvető Halász Bence ezüstérmes a római Európa-bajnokságon,,/sport/2024/06/09/halasz-bence-kalapacsvetes-europa-bajnoksag
Belföld,A besült atombombák és a dedós sárdobálások kampánya volt ez,,/belfold/2024/06/09/kampany-onkormanyzati-ep-valasztas-2024
Külföld,93 utast evakuáltak egy felszálláshoz készülődő repülőből Stuttgartban,,/kulfold/2024/06/09/stuttgart-boeing-muszaki-hiba-konnyebb-serules
Belföld,Kizárta az erkélyre az anyját egy kétéves kisgyerek Zalaegerszegen,,/belfold/2024/06/09/kizarta-az-erkelyre-az-anyjat-egy-keteves-kisgyerek-zalaegerszegen
Külföld,Majdnem összeütközött a futópályán két repülőgép Mumbaiban egy légi irányítási hiba miatt,,/kulfold/2024/06/09/mumbai-repter-felszallo-leszallo-gep
Videó,Szegénységről Méltósággal Sajtódíjat kaptak a Telex videósai,,/video/2024/06/04/szegenysegrol-meltosaggal-dij-2024-telex-video
Közlemény,"Tartsd fenn te is, legyen mindenkié!",,/kozlemeny/2024/05/06/tartsd-fenn-te-is-legyen-mindenkie
Közlemény,"Itt még szabadon, tisztán és őszintén le lehet írni, amit gondolunk",,/kozlemeny/2024/06/03/itt-meg-szabadon-tisztan-es-oszinten-le-lehet-irni-amit-gondolunk
Szépkilátás,"Kipróbáltuk, tényleg ideális-e a Budapest–Balaton kerékpárútra az elektromos bicikli","Mennyivel gyorsabb, mint a normál bicikli, kitart-e az akku, örülnek-e a farizmok? Kora nyári tesztünkből kiderül.",/szepkilatas/2024/06/06/budapest-balaton-kerekparut-kerekpartura-buba-elektromos-bicikli-e-bike
Szépkilátás,Mintha gépen szállnánk fölébe: panorámatúra a Vértes peremén,,/szepkilatas/2022/06/05/mintha-gepen-szallnank-folebe-panoramatura-a-vertes-peremen
Szépkilátás,"Via Alpannonia, az Osztrák-Magyar Túramonarchia egyetlen közös, hosszú útvonala",,/szepkilatas/2022/09/17/via-alpannonia-az-osztrak-magyar-turamonarchia-egyetlen-kozos-hosszu-utvonala
Szépkilátás,Budapest–Balaton biciklivel: mintha a Kékes fölé tekernél fel,,/szepkilatas/2023/07/01/buba-budapest-balaton-kerekparut-teszt-kanikula
Vélemény,Meg akarja-e támadni Oroszország a NATO-t? Nem ez az igazi kérdés,"A NATO legyőzésének módja nem a katonai szövetség elleni nyílt támadás, hanem a jelenlegi nyugati nemzetközi rend és biztonsági architektúra elveinek aláásása. Buda Péter írása.",/velemeny/2024/06/08/orosz-ukran-haboru-oroszorszag-nato-orban-putyin-kommunikacio-buda-peter
g7,"Mi a titka az országnak, ahol sikerült megfelezni az államadósságot?","A tartós és komoly adósságcsökkentési periódus világszerte ritka, mint a fehér holló. Hogyan voltak erre képesek Jamaicában?",https://g7.hu/penz/20240609/mi-a-titka-az-orszagnak-ahol-sikerult-megfelezni-az-allamadossagot/
g7,Így segíthet itthon is a világ egyik legnagyobb tanulási platformja,"Egyetemi vizsgára készülve, elitgimnáziumban, de tanodákban is tanulnak már itthon az amerikai nonprofit platform, a Khan Academy oktatási anyagaiból.",https://g7.hu/podcast/20240608/mindenkinek-ebbol-kene-tanulnia-igy-segithet-itthon-is-a-vilag-egyik-legnagyobb-tanulasi-platformja/
g7,"Megtartja magának az állam Ferihegyet, vagy beszáll oda is a NER?","A korábbi állami felvásárlások alapján nem lenne meglepő, ha tulajdonostársként baráti üzletemberek is megjelennének.",https://g7.hu/kozelet/20240607/megtartja-maganak-az-allam-ferihegyet-vagy-beszall-oda-is-a-ner/
g7,"Elindult az első magyar neobank, kinek lehet jó, és mire lehet főleg használni?",,https://g7.hu/vallalat/20240607/elindult-az-elso-magyar-neobank-kinek-lehet-jo-es-mire-lehet-foleg-hasznalni/
g7,Új fenyegetésekkel és csapásokkal tolja meg Putyin a Fidesz békekampányát,,https://g7.hu/vilag/20240607/uj-fenyegetesekkel-es-csapasokkal-tolja-meg-putyin-a-fidesz-bekekampanyat/
g7,Már mindenféle számítás szerint megelőzi a román minimálbér a magyart,,https://g7.hu/adat/20240606/mar-mindenfele-szamitas-szerint-megelozi-a-roman-minimalber-a-magyart/
otp otthon,"Medencét a medenceboltból, avagy a legvadabb és legvonzóbb ötletek pancsoláshoz","Mindenki szeretne magának medencét otthonra. A medence annak is a jele, hogy jól élünk, és ezt is megengedhetjük magunknak.",https://www.otpotthon.hu/hello-otthon/ezek-a-medencek-olcsok-oetletesek-de-nem-megszokottak-clwuq0gi79i9208w814a0m7fb?utm_source=telex&utm_medium=doboz&utm_campaign=content&utm_content=medence_olcson
otp otthon,Elvonulás vagy újrakezdés? Mindkettőre tökéletes ingatlant mutatunk,"Elvonulás. Csend. Fűzfaliget. Nád. Hullám. Megannyi impulzus, ami megnyugtatóan hat a lelkedre.",https://www.otpotthon.hu/hello-otthon/elado-ingatlan-fuzfaliget-clx1y82erp90o08w36qzbi2j1?utm_source=telex&utm_medium=doboz&utm_campaign=content&utm_content=fuzfaliget
otp otthon,Akár egy panelben is működhet a hidrokultúrás növénytermesztés,"Egész évben friss uborkát, epret vagy koriandert tennél az asztalra rakni? Akár egy kis lakásban kialakíthatsz egy saját kertészetet.",https://www.otpotthon.hu/hello-otthon/hidrokulturas-noevenytermesztes-clwyoofxpigc407ul073u9h4l?utm_source=telex&utm_medium=doboz&utm_campaign=content&utm_content=hidrokulturas
otp otthon,Közpark helyett: így próbálnak a belvárosban kis zöld oázisokat kialakítani az ott élők,,https://www.otpotthon.hu/hello-otthon/budapest-belvaros-zold-terulet-park-clx05w951efaf07ulavhydqvn?utm_source=telex&utm_medium=doboz&utm_campaign=content&utm_content=belvaros_oazis
otp otthon,Fekete kosz van az airfryerben? Így lesz tiszta!,,https://www.otpotthon.hu/hello-otthon/airfryer-tisztitas-clwyoq0asii1207ulqlfxxjn2?utm_source=telex&utm_medium=doboz&utm_campaign=content&utm_content=airfryer
otp otthon,"Pár trükk, amit ha betartasz, a szűk fürdődből egy palotát varázsolhatsz",,https://www.otpotthon.hu/hello-otthon/par-trukk-amit-ha-betartasz-a-szuk-furdodbol-egy-palotat-varazsolhatsz-cl9fsoe6w16oi0avzvle0tu0t?utm_source=telex&utm_medium=doboz&utm_campaign=content&utm_content=szuk_furdo
holdblog,"Meg sem jöttek a kisbefektetők, de a tőke szépen gyűlik",,https://hold.hu/holdblog/bitcoin-etf-kisbefekteto-alapok/?utm_source=telex&utm_medium=holdbox_direct&utm_campaign=alwayson
holdblog,Újabb komoly AI-bukta a Google-től,,https://hold.hu/holdblog/ai-overview-bukta-google/?utm_source=telex&utm_medium=holdbox_direct&utm_campaign=alwayson
holdblog,"Az ember, aki lekörözte a piacot",,https://hold.hu/holdblog/jim-simons-befektetes-hedge-fund/?utm_source=telex&utm_medium=holdbox_direct&utm_campaign=alwayson
holdblog,"Hiába csökken az alapkamat, nem lesz olcsóbb lakáshitel",,https://hold.hu/holdblog/lakashitel-birs-alapkamat-karacsony-tamas/?utm_source=telex&utm_medium=holdbox_direct&utm_campaign=alwayson
holdblog,"Van pénz az Nvidián túl is, érdemes figyelni az AI-értékláncot",,https://hold.hu/holdblog/befektetes-ai-erteklanc-nvidia-vallalatok/?utm_source=telex&utm_medium=holdbox_direct&utm_campaign=alwayson
holdblog,Az olajbogyó-milliomos: a történelem első opciós ügylete,,https://hold.hu/holdblog/okor-filozofus-bolcselet-opcios/?utm_source=telex&utm_medium=holdbox_direct&utm_campaign=alwayson
holdblog,Kiütötte a kínai tőke az európai óriásokat az Európa-bajnokságon,,https://hold.hu/holdblog/kinai-toke-szpnzorok-uefa-euro-2024/?utm_source=telex&utm_medium=holdbox_direct&utm_campaign=alwayson
Büntető.com,"„Korosztályonként 5000 kis futballistánk sincs, a horvátoknak 12 000 van”",,https://bunteto.com/korosztalyonkent-5000-kis-futballistank-sincs-a-horvatoknak-12-000-van
Büntető.com,Stabil tornarésztvevőből titkos esélyes – A horvát válogatott evolúciója (2012–2018),,https://bunteto.com/stabil-tornaresztvevobol-titkos-eselyes-a-horvat-valogatott-evolucioja-2012-2018
Büntető.com,Hogyan lett a Copa América a világ első kontinenstornája?,,https://bunteto.com/hogyan-lett-a-copa-america-a-vilag-elso-kontinenstornaja
Büntető.com,A Real Madrid 8-as mezének útja Toni Kroostól Fede Valverdéig,,https://bunteto.com/a-real-madrid-8-as-mezenek-utja-toni-kroostol-fede-valverdeig
Büntető.com,Levitézlett legendák: miért ilyen nehéz a csúcson abbahagyni?,,https://bunteto.com/levitezlett-legendak-miert-ilyen-nehez-a-csucson-abbahagyni
Büntető.com,"Bravúros dán és görög siker, összeomló angol és holland klasszisok – az Eb-történelem...",,https://bunteto.com/bravuros-dan-es-gorog-siker-osszeomlo-angol-es-holland-klasszisok-az-eb-tortenelem-legnagyobb-meglepetesei
Észkombájn,Százéves a Mount Everest legnagyobb talánya,,/eszkombajn/2024/06/08/szaz-eve-george-mallory-elindult-a-mount-everestre-rejtely-hogy-feljutott-e
Észkombájn,"A film, amit egyszerre mutattak be a saját folytatásával – az egyikből világsiker lett, a másikból a világ bukása",,/eszkombajn/2024/05/10/a-film-amit-egyszerre-mutattak-be-a-sajat-folytatasaval-az-egyikbol-vilagsiker-lett-a-masikbol-a-vilag-bukasa
Észkombájn,"Sorra haltak az emberek Oppenheimer atombombatesztje után, de Amerika ezt máig nem ismerte el",,/eszkombajn/2024/04/13/1945-trinity-teszt-atombomba-sugarzas-rak-uj-mexiko-downwinder-reca
Észkombájn,"Thaiföldön sorshúzással dől el, kit soroznak be katonának, és kit nem",,/eszkombajn/2024/05/17/thaifoldon-sorshuzassal-dol-el-kit-soroznak-be-katonanak-es-kit-nem
Észkombájn,"Szitává lőtték őket az út szélén, de sejthető volt, hogy ez lesz a vége",,/eszkombajn/2024/05/23/bonnie-es-clyde-halala-90-texas-kivegzes-ford-nagy-vilagvalsag
Telextárcák,Juhász Tibor: Fémnyelv,,/telextarcak/2023/11/25/juhasz-tibor-femnyelv-tarcanovella-irodalom
Gasztro,"A cirok a jövő gabonája – kipróbáltuk, milyen vele főzni",,/gasztro/2022/09/04/a-cirok-a-jovo-gabonaja-kiprobaltuk-milyen-vele-fozni
Észkombájn,"A tervezett náci merénylet Roosevelt, Churchill és Sztálin ellen, ami talán soha nem is létezett",,/eszkombajn/2023/02/20/franklin-delano-roosevelt-winston-churchill-sztalin-naci-merenylet-masodik-vilaghaboru-teheran-tortenelem
Gasztro,Idén izgalmas lesz az uborkaszezon,,/gasztro/2022/06/19/uborka-recept-uborkaszezon-salata-ontet-leves
Fotó,Hínár- és algakosztra fogott szarvasmarhákban látják a metánprobléma megoldását,,/foto/2021/11/30/hinar-alga-metan-moszat-szarvasmarha-birka-tehen-irorszag-klimavaltozas
Fotó,A Los Angeles Times fotóriportere Afganisztánban készült fotósorozatával nyert Pulitzer-díjat,,/foto/2022/05/13/marcus-yam-los-angeles-times-pulitzer
